Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
2.323975,57798426272,-0.3538217,0.3428831,0.05670092,-0.275199,1.207597,0.03341734,-0.276597,0.2274811,-0.005531681,-0.4050817,1.104196,0.1173672,-0.3538217,0.3428831,0.05670092,-0.275199,1.207597,0.03341734,-0.276597,0.2274811,-0.005531681,-0.4050817,1.104196,0.1173672,0.00959871,0.2427764,-0.05729614,-0.5122651,1.568366,-0.1807196,0.009425329,0.2415825,-0.05686532,-0.505068,1.567655,-0.1676928,-0.03132483,-0.0002617493,-0.02715269,0.03273494,0.0009272003,-0.0261591,0.1564484,-0.1420898,0.9774017,0.05029297,-0.1455841,0.9880524,0.5337907,-0.1990299,0.8218604,-0.5168587,1.56913,-0.1915663,0.002912033,0.002800385,0.5497687,0.6490571,0.5256133,0.6080774,
2.335938,57798434604,-0.3540543,0.3426957,0.05642149,-0.2752301,1.207589,0.03343481,-0.2765827,0.2274668,-0.005495562,-0.405068,1.104174,0.1174007,-0.3540543,0.3426957,0.05642149,-0.2752301,1.207589,0.03343481,-0.2765827,0.2274668,-0.005495562,-0.405068,1.104174,0.1174007,0.009584881,0.2430661,-0.05724501,-0.5123304,1.568418,-0.180637,0.009526771,0.2417585,-0.05705002,-0.5050768,1.567654,-0.1676324,-0.03132745,-0.0002583008,-0.02715678,0.03273285,0.000930069,-0.02615944,0.1557007,-0.1420135,0.9775391,0.05024719,-0.1453552,0.9880981,0.5337025,-0.1991592,0.8218864,-0.5168782,1.56914,-0.1915024,0.002905441,0.002798798,0.5495893,0.648953,0.5255381,0.6079504,
2.343994,57798442935,-0.3541783,0.3427096,0.05609303,-0.2752293,1.207641,0.03341216,-0.2765945,0.2273781,-0.005320642,-0.4050664,1.104183,0.117435,-0.3541783,0.3427096,0.05609303,-0.2752293,1.207641,0.03341216,-0.2765945,0.2273781,-0.005320642,-0.4050664,1.104183,0.117435,0.009507138,0.2432236,-0.05715541,-0.5123857,1.56846,-0.1806359,0.009586057,0.2419681,-0.05720255,-0.5050993,1.567659,-0.167587,-0.03133018,-0.0002549744,-0.02716042,0.03273071,0.0009318695,-0.02615714,0.156311,-0.141922,0.9774475,0.05050659,-0.1457672,0.9880219,0.534324,-0.1995929,0.8213772,-0.5169127,1.569154,-0.1914513,0.002903824,0.002792206,0.5495777,0.648873,0.5254931,0.6079204,
2.356689,57798451267,-0.3541432,0.3426993,0.05602972,-0.2753097,1.207785,0.03339821,-0.276629,0.2272775,-0.005128747,-0.4050543,1.104184,0.1175471,-0.3541432,0.3426993,0.05602972,-0.2753097,1.207785,0.03339821,-0.276629,0.2272775,-0.005128747,-0.4050543,1.104184,0.1175471,0.009347444,0.243548,-0.0568249,-0.5125027,1.56848,-0.1805554,0.009608177,0.2422127,-0.05730576,-0.5051329,1.567667,-0.1675582,-0.03133276,-0.0002504883,-0.02716859,0.03272847,0.0009332123,-0.02615442,0.156311,-0.1419525,0.9774475,0.04994202,-0.1456299,0.9880676,0.5344737,-0.1996461,0.8212669,-0.516961,1.569168,-0.1914178,0.002906982,0.002790146,0.5494826,0.6488066,0.5253403,0.6078172,
2.356689,57798459598,-0.3541432,0.3426993,0.05602972,-0.2753097,1.207785,0.03339821,-0.276629,0.2272775,-0.005128747,-0.4050543,1.104184,0.1175471,-0.3541432,0.3426993,0.05602972,-0.2753097,1.207785,0.03339821,-0.276629,0.2272775,-0.005128747,-0.4050543,1.104184,0.1175471,0.009347444,0.243548,-0.0568249,-0.5125027,1.56848,-0.1805554,0.009645627,0.2424715,-0.05731518,-0.505156,1.567655,-0.1675408,-0.0313356,-0.0002457886,-0.02717725,0.03272629,0.0009335785,-0.02614876,0.1561127,-0.1416016,0.9775238,0.04971313,-0.1458435,0.9880524,0.5347363,-0.1996589,0.8210929,-0.5169994,1.569162,-0.1913942,0.002904159,0.002786499,0.5493625,0.6486822,0.5252327,0.6077812,
2.369141,57798467930,-0.3543088,0.3427249,0.05627709,-0.2752802,1.207854,0.03332657,-0.2766981,0.2271951,-0.005004565,-0.405032,1.104212,0.1175816,-0.3543088,0.3427249,0.05627709,-0.2752802,1.207854,0.03332657,-0.2766981,0.2271951,-0.005004565,-0.405032,1.104212,0.1175816,0.009216526,0.2436574,-0.05670893,-0.512589,1.568517,-0.1804961,0.009617557,0.2426612,-0.0573037,-0.5052007,1.567664,-0.1675099,-0.03133839,-0.000241333,-0.02718625,0.032724,0.0009322357,-0.02613826,0.1561584,-0.1413269,0.9775543,0.04927063,-0.1463928,0.9879913,0.5348772,-0.199737,0.8209821,-0.5170552,1.569171,-0.1913568,0.002906937,0.00278186,0.5492689,0.648596,0.5250899,0.6077854,
2.377808,57798476261,-0.3544832,0.3428023,0.05635832,-0.2752019,1.207995,0.03330475,-0.2768191,0.2271902,-0.004868067,-0.4049897,1.10425,0.1176063,-0.3544832,0.3428023,0.05635832,-0.2752019,1.207995,0.03330475,-0.2768191,0.2271902,-0.004868067,-0.4049897,1.10425,0.1176063,0.009112163,0.243814,-0.05637798,-0.5126699,1.568558,-0.1804644,0.009594912,0.242856,-0.05728209,-0.5052446,1.567684,-0.167469,-0.03134123,-0.0002374878,-0.02719472,0.03272188,0.0009309998,-0.02613004,0.1556244,-0.1412354,0.9776611,0.04867554,-0.1461029,0.9880676,0.5347853,-0.1994548,0.8211106,-0.5171109,1.569192,-0.1913101,0.002910095,0.002780533,0.5490952,0.6485309,0.5249351,0.607694,
2.391846,57798484593,-0.3549304,0.3426282,0.05628924,-0.275238,1.208156,0.03325605,-0.2769962,0.2272956,-0.004734918,-0.4049154,1.104344,0.1177098,-0.3549304,0.3426282,0.05628924,-0.275238,1.208156,0.03325605,-0.2769962,0.2272956,-0.004734918,-0.4049154,1.104344,0.1177098,0.009004785,0.2439723,-0.05616327,-0.512773,1.568576,-0.1803355,0.009585016,0.2430633,-0.05724551,-0.5052857,1.567721,-0.167413,-0.03134442,-0.0002348175,-0.0272003,0.03271971,0.0009295197,-0.02612186,0.1556396,-0.1410522,0.9776764,0.04740906,-0.1455078,0.988205,0.5347062,-0.1989932,0.821274,-0.5171639,1.56923,-0.1912466,0.002910065,0.002782639,0.5489855,0.648473,0.5246947,0.6075753,
2.391846,57798492924,-0.3549304,0.3426282,0.05628924,-0.275238,1.208156,0.03325605,-0.2769962,0.2272956,-0.004734918,-0.4049154,1.104344,0.1177098,-0.3549304,0.3426282,0.05628924,-0.275238,1.208156,0.03325605,-0.2769962,0.2272956,-0.004734918,-0.4049154,1.104344,0.1177098,0.009004785,0.2439723,-0.05616327,-0.512773,1.568576,-0.1803355,0.009503827,0.2432303,-0.05714856,-0.5053392,1.567767,-0.1674117,-0.03134746,-0.0002326355,-0.02720497,0.0327175,0.0009271393,-0.02611182,0.1553955,-0.1418457,0.9776001,0.04649353,-0.1453857,0.9882813,0.5344957,-0.1990725,0.8213918,-0.5172271,1.569271,-0.1912377,0.002907196,0.0027827,0.548852,0.6485565,0.5244948,0.6075416,
2.403076,57798501256,-0.3552908,0.3422289,0.05585727,-0.2751697,1.208274,0.03319407,-0.2772451,0.2273942,-0.00473938,-0.4048371,1.104389,0.1176958,-0.3552908,0.3422289,0.05585727,-0.2751697,1.208274,0.03319407,-0.2772451,0.2273942,-0.00473938,-0.4048371,1.104389,0.1176958,0.008793317,0.2440542,-0.05591652,-0.5129087,1.568612,-0.1802494,0.009399339,0.2434426,-0.0569323,-0.5054097,1.567785,-0.1673621,-0.03135016,-0.0002301636,-0.02721165,0.03271544,0.0009249115,-0.02610315,0.1546326,-0.1418304,0.9777222,0.04541016,-0.1448364,0.9884033,0.534237,-0.1983922,0.8217247,-0.5173103,1.569282,-0.191181,0.00290889,0.002787003,0.5486562,0.6485302,0.5242825,0.607448,
2.411011,57798509587,-0.355583,0.3418036,0.05558206,-0.2751101,1.208389,0.03326774,-0.2774761,0.2275118,-0.004729551,-0.4047426,1.104421,0.1176806,-0.355583,0.3418036,0.05558206,-0.2751101,1.208389,0.03326774,-0.2774761,0.2275118,-0.004729551,-0.4047426,1.104421,0.1176806,0.008678429,0.2439778,-0.05574784,-0.512995,1.568649,-0.1801964,0.009303732,0.2435846,-0.05678618,-0.5054724,1.567808,-0.1673182,-0.03135286,-0.0002280731,-0.02721741,0.03271364,0.0009225311,-0.026095,0.1536713,-0.1420288,0.9778595,0.04501343,-0.1448364,0.9884186,0.5339634,-0.1981625,0.8219579,-0.5173819,1.569298,-0.1911315,0.002903488,0.002785675,0.5484433,0.6485384,0.5241654,0.6074497,
2.425293,57798517919,-0.3558774,0.3414083,0.0554477,-0.2751121,1.20854,0.03326201,-0.2776996,0.2276455,-0.004694912,-0.4045873,1.104556,0.1177925,-0.3558774,0.3414083,0.0554477,-0.2751121,1.20854,0.03326201,-0.2776996,0.2276455,-0.004694912,-0.4045873,1.104556,0.1177925,0.008659696,0.244017,-0.05543037,-0.513107,1.56867,-0.1800714,0.009216869,0.2436572,-0.05670923,-0.5055275,1.567835,-0.1672799,-0.031355,-0.0002246399,-0.0272279,0.03271195,0.0009198761,-0.02608608,0.1531525,-0.141571,0.9779968,0.04444885,-0.1451569,0.9884033,0.5336929,-0.1978379,0.8222117,-0.5174431,1.569321,-0.1910914,0.002905106,0.002782333,0.5482972,0.648473,0.5240273,0.6074838,
2.425293,57798526251,-0.3558774,0.3414083,0.0554477,-0.2751121,1.20854,0.03326201,-0.2776996,0.2276455,-0.004694912,-0.4045873,1.104556,0.1177925,-0.3558774,0.3414083,0.0554477,-0.2751121,1.20854,0.03326201,-0.2776996,0.2276455,-0.004694912,-0.4045873,1.104556,0.1177925,0.008659696,0.244017,-0.05543037,-0.513107,1.56867,-0.1800714,0.009116352,0.2438077,-0.05639126,-0.5056009,1.567879,-0.1672514,-0.03135719,-0.0002220917,-0.02723617,0.03271054,0.0009178924,-0.02607982,0.1525574,-0.1412048,0.9781494,0.04434204,-0.145401,0.9883728,0.5337954,-0.1973663,0.8222585,-0.5175267,1.569357,-0.1910593,0.002908264,0.002785339,0.5481381,0.6484312,0.5239643,0.6075228,
2.435791,57798534582,-0.356059,0.3412719,0.05549616,-0.2750268,1.20865,0.03323996,-0.2778496,0.2278238,-0.004583254,-0.4044679,1.104571,0.1177844,-0.356059,0.3412719,0.05549616,-0.2750268,1.20865,0.03323996,-0.2778496,0.2278238,-0.004583254,-0.4044679,1.104571,0.1177844,0.008484964,0.243863,-0.05520747,-0.5132008,1.568694,-0.1799658,0.009051088,0.2439041,-0.05625585,-0.50566,1.567894,-0.1671782,-0.03135889,-0.0002187347,-0.02724693,0.03270932,0.0009150238,-0.02607187,0.1523743,-0.1417542,0.9780884,0.04368591,-0.145462,0.9883881,0.5336147,-0.1974315,0.8223601,-0.5175929,1.569368,-0.1909844,0.002902878,0.002784164,0.5480621,0.6484904,0.5238319,0.6075425,
2.445435,57798542914,-0.3563789,0.3411446,0.05540553,-0.2749495,1.208777,0.03323889,-0.2779766,0.2278918,-0.004434985,-0.4043634,1.104587,0.1177715,-0.3563789,0.3411446,0.05540553,-0.2749495,1.208777,0.03323889,-0.2779766,0.2278918,-0.004434985,-0.4043634,1.104587,0.1177715,0.008566867,0.2438378,-0.05494247,-0.5133001,1.568745,-0.1798702,0.008962188,0.2439888,-0.05611356,-0.5057292,1.567912,-0.1671065,-0.03136034,-0.0002158356,-0.02725688,0.03270833,0.0009051209,-0.02603769,0.1520996,-0.1421204,0.9780884,0.04299927,-0.146286,0.9882965,0.533317,-0.197726,0.8224825,-0.5176626,1.569376,-0.1908994,0.002897003,0.002779755,0.5479842,0.6485319,0.5236931,0.607646,
2.445435,57798551245,-0.3563789,0.3411446,0.05540553,-0.2749495,1.208777,0.03323889,-0.2779766,0.2278918,-0.004434985,-0.4043634,1.104587,0.1177715,-0.3563789,0.3411446,0.05540553,-0.2749495,1.208777,0.03323889,-0.2779766,0.2278918,-0.004434985,-0.4043634,1.104587,0.1177715,0.008566867,0.2438378,-0.05494247,-0.5133001,1.568745,-0.1798702,0.008806475,0.2440491,-0.05593187,-0.505827,1.567944,-0.1670439,-0.03136133,-0.0002120361,-0.02726938,0.03270761,0.0008969879,-0.02601012,0.1515808,-0.1421356,0.9781647,0.04304504,-0.1465759,0.9882507,0.5332861,-0.1974531,0.8225681,-0.5177616,1.569396,-0.1908285,0.002896133,0.002776672,0.5478821,0.6485363,0.5236627,0.6076832,
2.458496,57798559577,-0.3568944,0.3409582,0.05539133,-0.2748612,1.208907,0.03317732,-0.2779591,0.2279032,-0.004256503,-0.4041531,1.104683,0.1179156,-0.3568944,0.3409582,0.05539133,-0.2748612,1.208907,0.03317732,-0.2779591,0.2279032,-0.004256503,-0.4041531,1.104683,0.1179156,0.008533617,0.243666,-0.05476364,-0.5133747,1.568746,-0.1797167,0.008679871,0.2439787,-0.05574996,-0.5059223,1.567989,-0.1669851,-0.03136229,-0.0002097321,-0.02727815,0.03270692,0.0008892365,-0.02598575,0.1512756,-0.1422729,0.9781952,0.04327393,-0.1471863,0.9881592,0.5331526,-0.1974584,0.8226534,-0.5178515,1.569429,-0.1907643,0.002895401,0.002775925,0.5478106,0.6485644,0.5236608,0.6077819,
2.470459,57798567908,-0.3577152,0.3410863,0.05547858,-0.2747355,1.208978,0.03304285,-0.2779097,0.2278783,-0.004081441,-0.4040358,1.104658,0.1179212,-0.3577152,0.3410863,0.05547858,-0.2747355,1.208978,0.03304285,-0.2779097,0.2278783,-0.004081441,-0.4040358,1.104658,0.1179212,0.00850495,0.2434628,-0.05462269,-0.5134341,1.568761,-0.1795968,0.008667721,0.2440002,-0.05556639,-0.5059866,1.568002,-0.1669133,-0.03136272,-0.0002067261,-0.02728975,0.03270625,0.0008822479,-0.02596425,0.1509399,-0.1415558,0.9783478,0.04281616,-0.1472626,0.9881592,0.5329843,-0.1969668,0.8228803,-0.5179156,1.569438,-0.1906873,0.002901062,0.002772934,0.5477412,0.6484802,0.523569,0.6078165,
2.470459,57798576240,-0.3577152,0.3410863,0.05547858,-0.2747355,1.208978,0.03304285,-0.2779097,0.2278783,-0.004081441,-0.4040358,1.104658,0.1179212,-0.3577152,0.3410863,0.05547858,-0.2747355,1.208978,0.03304285,-0.2779097,0.2278783,-0.004081441,-0.4040358,1.104658,0.1179212,0.00850495,0.2434628,-0.05462269,-0.5134341,1.568761,-0.1795968,0.008625553,0.2439869,-0.05538682,-0.5060531,1.568019,-0.1668389,-0.03136322,-0.000204071,-0.02730026,0.0327054,0.0008746185,-0.02593945,0.1504517,-0.1418152,0.9783783,0.04231262,-0.147171,0.9881897,0.5326052,-0.1968081,0.8231636,-0.5179794,1.569447,-0.1906066,0.002899216,0.002768326,0.5476625,0.6485351,0.5234627,0.6078064,
2.483398,57798584571,-0.3579782,0.3412958,0.05536089,-0.2745744,1.209134,0.03295296,-0.2777271,0.2278521,-0.003971741,-0.4039232,1.104769,0.1180931,-0.3579782,0.3412958,0.05536089,-0.2745744,1.209134,0.03295296,-0.2777271,0.2278521,-0.003971741,-0.4039232,1.104769,0.1180931,0.008522863,0.2433896,-0.05436279,-0.5135264,1.568731,-0.1794489,0.008493864,0.2438709,-0.05521882,-0.5061266,1.568042,-0.1667575,-0.03136371,-0.0002016754,-0.02730952,0.0327045,0.000867096,-0.02591478,0.1499023,-0.141861,0.9784546,0.04237366,-0.1472015,0.9881897,0.5322803,-0.1964564,0.8234578,-0.5180452,1.569459,-0.1905211,0.002897461,0.002764954,0.5475756,0.6485557,0.523431,0.6078161,
2.492798,57798592903,-0.3582264,0.3415184,0.05561205,-0.2744625,1.209194,0.03288567,-0.2776314,0.2278515,-0.003848891,-0.4038148,1.104738,0.1180756,-0.3582264,0.3415184,0.05561205,-0.2744625,1.209194,0.03288567,-0.2776314,0.2278515,-0.003848891,-0.4038148,1.104738,0.1180756,0.008634532,0.2432472,-0.05427431,-0.5135779,1.568724,-0.1793491,0.008556275,0.2438411,-0.05497674,-0.5062186,1.568088,-0.1666685,-0.03136392,-0.0001987152,-0.02732049,0.03270363,0.0008599243,-0.02589134,0.1498718,-0.1417236,0.9784851,0.04205322,-0.1476898,0.9881287,0.5321248,-0.1965732,0.8235304,-0.5181337,1.569502,-0.190427,0.002898224,0.002766586,0.5475615,0.6485508,0.5233507,0.607888,
2.504395,57798601234,-0.3588351,0.3416189,0.05573547,-0.274402,1.209228,0.03277737,-0.2775213,0.227882,-0.003696223,-0.403705,1.1047,0.1180544,-0.3588351,0.3416189,0.05573547,-0.274402,1.209228,0.03277737,-0.2775213,0.227882,-0.003696223,-0.403705,1.1047,0.1180544,0.008659829,0.2430586,-0.05416195,-0.5136119,1.568696,-0.1792013,0.008548804,0.2437444,-0.05484532,-0.5062745,1.568096,-0.1665713,-0.03136443,-0.0001973114,-0.02732535,0.03270291,0.0008543549,-0.02587248,0.1496277,-0.1423645,0.9784241,0.04199219,-0.1471558,0.988205,0.5318715,-0.1965043,0.8237104,-0.5181826,1.569506,-0.1903256,0.002898315,0.002761887,0.5475129,0.6486422,0.5233111,0.6078202,
2.504395,57798609566,-0.3588351,0.3416189,0.05573547,-0.274402,1.209228,0.03277737,-0.2775213,0.227882,-0.003696223,-0.403705,1.1047,0.1180544,-0.3588351,0.3416189,0.05573547,-0.274402,1.209228,0.03277737,-0.2775213,0.227882,-0.003696223,-0.403705,1.1047,0.1180544,0.008659829,0.2430586,-0.05416195,-0.5136119,1.568696,-0.1792013,0.008528688,0.243631,-0.0547394,-0.5063218,1.5681,-0.1664789,-0.03136453,-0.0001953125,-0.02733109,0.03270236,0.0008496551,-0.02585628,0.1498871,-0.1430511,0.9782867,0.04145813,-0.1470795,0.9882507,0.5315514,-0.1966792,0.8238753,-0.5182226,1.569506,-0.1902313,0.002886825,0.002761215,0.5475585,0.6487187,0.5232179,0.6078093,
2.516846,57798617897,-0.3592081,0.3413621,0.05534182,-0.2743063,1.209343,0.03270769,-0.2774572,0.227981,-0.003530052,-0.4036605,1.104827,0.1181823,-0.3592081,0.3413621,0.05534182,-0.2743063,1.209343,0.03270769,-0.2774572,0.227981,-0.003530052,-0.4036605,1.104827,0.1181823,0.008762258,0.2429446,-0.05398915,-0.5136594,1.568696,-0.1790311,0.008510819,0.2435044,-0.05465154,-0.5063621,1.568111,-0.1664023,-0.03136424,-0.0001928711,-0.02733719,0.03270212,0.0008461762,-0.02584319,0.1501465,-0.1429901,0.9782562,0.04122925,-0.1465607,0.988327,0.5314361,-0.1962955,0.8240412,-0.5182553,1.569514,-0.1901548,0.002887268,0.002758377,0.5476015,0.6487032,0.5231752,0.6077238,
2.526245,57798626229,-0.3594501,0.3410801,0.05515393,-0.2742411,1.209346,0.03269565,-0.2775765,0.2281141,-0.003183827,-0.4035691,1.104631,0.1180829,-0.3594501,0.3410801,0.05515393,-0.2742411,1.209346,0.03269565,-0.2775765,0.2281141,-0.003183827,-0.4035691,1.104631,0.1180829,0.008785534,0.24283,-0.05387331,-0.5136638,1.568691,-0.1789061,0.008513656,0.2434272,-0.05449636,-0.5064211,1.568101,-0.1663048,-0.03136406,-0.0001915741,-0.0273392,0.03270209,0.0008436432,-0.02583227,0.1502991,-0.1430664,0.9782257,0.0411377,-0.1471252,0.9882507,0.5313263,-0.1965155,0.8240595,-0.5183087,1.569501,-0.1900552,0.002887024,0.002756531,0.5476276,0.6486873,0.5231577,0.6077707,
2.537476,57798634560,-0.3599042,0.3404949,0.05510939,-0.2742653,1.209395,0.03278834,-0.2776824,0.2282246,-0.003099429,-0.4034691,1.104574,0.1180108,-0.3599042,0.3404949,0.05510939,-0.2742653,1.209395,0.03278834,-0.2776824,0.2282246,-0.003099429,-0.4034691,1.104574,0.1180108,0.008792175,0.2426941,-0.0539052,-0.5136473,1.568666,-0.1787566,0.008551789,0.2433527,-0.05433987,-0.506484,1.568084,-0.1662019,-0.03136363,-0.0001903229,-0.02734067,0.03270227,0.0008415222,-0.02582341,0.1497498,-0.1428833,0.9783325,0.04060364,-0.1473694,0.9882355,0.5307915,-0.1964579,0.8244178,-0.518366,1.569483,-0.1899509,0.002885696,0.002756439,0.547572,0.6486187,0.5230889,0.607788,
2.639282,57798642892,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.008637385,0.243226,-0.05426164,-0.5065296,1.568074,-0.1661095,-0.03136296,-0.0001886749,-0.02734409,0.03270279,0.0008401489,-0.02581812,0.1489563,-0.143158,0.9784088,0.04049683,-0.1475067,0.9882202,0.5301759,-0.1967124,0.8247532,-0.5184043,1.569476,-0.1898609,0.00288205,0.002755829,0.5474964,0.6486277,0.5230916,0.6077995,
2.639282,57798651223,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.008654038,0.2431018,-0.05418767,-0.5065553,1.568056,-0.1660103,-0.03136203,-0.0001872711,-0.02734702,0.0327036,0.0008395843,-0.02581612,0.1483307,-0.1435547,0.9784546,0.0406189,-0.1480713,0.9881287,0.529691,-0.197132,0.8249645,-0.5184234,1.569458,-0.1897657,0.002876984,0.002755737,0.5474514,0.6486582,0.5231327,0.6078802,
2.639282,57798659555,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.0087082,0.2430048,-0.05408035,-0.5065881,1.568048,-0.1658947,-0.03136093,-0.0001858673,-0.02735033,0.03270454,0.000839859,-0.02581725,0.148056,-0.1441956,0.9783936,0.04017639,-0.1490936,0.9879913,0.5291068,-0.1979449,0.8251447,-0.5184516,1.569453,-0.1896548,0.002875671,0.002751602,0.5474561,0.64873,0.5231019,0.6080194,
2.639282,57798667886,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.008768033,0.2429162,-0.05396041,-0.5066167,1.568046,-0.1657726,-0.03135953,-0.0001832428,-0.02735792,0.03270567,0.0008414764,-0.02582277,0.1486816,-0.1443176,0.9782867,0.04020691,-0.14888,0.9880219,0.5292693,-0.1979603,0.8250369,-0.5184776,1.569455,-0.1895412,0.002878922,0.00275235,0.5475827,0.6487424,0.5231458,0.6079872,
2.639282,57798676218,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.008786389,0.2428125,-0.05387742,-0.5066207,1.56804,-0.1656579,-0.03135826,-0.0001804047,-0.02736671,0.03270673,0.0008430023,-0.02582864,0.1488342,-0.1442413,0.9782715,0.04040527,-0.1492157,0.9879761,0.5292415,-0.1980764,0.8250268,-0.5184788,1.56945,-0.189436,0.002880814,0.002752716,0.5476437,0.6487325,0.5232095,0.6080417,
2.639282,57798684550,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.008791159,0.2427149,-0.05390032,-0.5066116,1.568022,-0.1655491,-0.03135724,-0.0001786041,-0.02737236,0.03270769,0.0008452301,-0.02583734,0.1486664,-0.144043,0.9783325,0.04051208,-0.1494293,0.9879303,0.52904,-0.1980939,0.8251519,-0.5184671,1.569435,-0.1893364,0.002885162,0.002752685,0.5476506,0.648697,0.5232593,0.6080876,
2.639282,57798692881,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,-0.3667288,0.334361,0.05696057,-0.2755777,1.210441,0.03239322,-0.2771817,0.228391,-0.002832079,-0.402613,1.103792,0.1183661,0.009831197,0.2428004,-0.05326136,-0.5133909,1.568369,-0.1774691,0.008791939,0.2427309,-0.05393266,-0.5066206,1.568009,-0.165442,-0.03135642,-0.0001770935,-0.02737791,0.03270853,0.0008477936,-0.02584757,0.1480103,-0.1440887,0.9784241,0.04064941,-0.1493378,0.9879456,0.5288425,-0.1980658,0.8252851,-0.5184796,1.569425,-0.1892362,0.002884918,0.002751114,0.5475919,0.6487055,0.5233069,0.6080917,
