Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
1.532578,51786135699,-0.04682942,0.1132276,0.02486122,-0.1960373,1.092856,-0.06383556,-0.2951971,-0.1741396,-0.05644614,-0.4580713,1.004025,-0.1400595,-0.04682942,0.1132276,0.02486122,-0.1960373,1.092856,-0.06383556,-0.2951971,-0.1741396,-0.05644614,-0.4580713,1.004025,-0.1400595,0.04492804,-0.1571861,-0.00640151,-0.3540394,1.517033,-0.2712666,0.04517124,-0.1575662,-0.006307491,-0.3588474,1.515684,-0.2568606,-0.03200644,0.00330925,-0.01783819,0.02773842,0.002108551,-0.01758873,-0.198822,-0.2617645,0.9444275,-0.3061981,-0.2631683,0.914856,-0.5298297,-0.3361626,0.7786368,-0.3553635,1.519982,-0.2740376,0.003371002,0.003348007,0.4669084,0.4628707,0.3184583,0.4977819,POSX3G, POSX4G
1.545914,51786144030,-0.0466996,0.1138492,0.02445733,-0.196014,1.09295,-0.06382781,-0.2951011,-0.1743499,-0.05663498,-0.4581621,1.004001,-0.1400705,-0.0466996,0.1138492,0.02445733,-0.196014,1.09295,-0.06382781,-0.2951011,-0.1743499,-0.05663498,-0.4581621,1.004001,-0.1400705,0.04481355,-0.1570476,-0.006448053,-0.3539639,1.517079,-0.2713363,0.04509008,-0.1574664,-0.006361949,-0.358784,1.515697,-0.2569522,-0.03173161,0.003526245,-0.01855969,0.02805824,0.002179367,-0.01760919,-0.1418915,-0.2595062,0.955246,-0.2370758,-0.2635345,0.9350586,-0.4743833,-0.3379583,0.8128621,-0.3549055,1.520159,-0.2743763,0.003410339,0.00330893,0.4844618,0.4611191,0.3398434,0.495566,POSX3G, POSX4G
1.545914,51786152362,-0.0466996,0.1138492,0.02445733,-0.196014,1.09295,-0.06382781,-0.2951011,-0.1743499,-0.05663498,-0.4581621,1.004001,-0.1400705,-0.0466996,0.1138492,0.02445733,-0.196014,1.09295,-0.06382781,-0.2951011,-0.1743499,-0.05663498,-0.4581621,1.004001,-0.1400705,0.04481355,-0.1570476,-0.006448053,-0.3539639,1.517079,-0.2713363,0.04499156,-0.1573143,-0.006397001,-0.3587271,1.515715,-0.2570331,-0.03149001,0.003548248,-0.01854375,0.02830202,0.002244278,-0.01775128,-0.1006165,-0.2453003,0.9642029,-0.202713,-0.2559357,0.9451904,-0.4412367,-0.3287985,0.8349861,-0.3546034,1.520217,-0.2744398,0.003407822,0.003308441,0.4988848,0.4575413,0.353055,0.4934761,POSX3G, POSX4G
1.558044,51786160693,-0.04649426,0.1143612,0.02444053,-0.1958634,1.092824,-0.06394202,-0.2948447,-0.1744573,-0.05749895,-0.458158,1.003992,-0.140093,-0.04649426,0.1143612,0.02444053,-0.1958634,1.092824,-0.06394202,-0.2948447,-0.1744573,-0.05749895,-0.458158,1.003992,-0.140093,0.04475134,-0.1568788,-0.006258885,-0.3538789,1.517107,-0.2714541,0.04489908,-0.157151,-0.006413287,-0.35868,1.515746,-0.2570856,-0.03132555,0.003552597,-0.01851619,0.02841805,0.00212149,-0.01726074,-0.07232666,-0.2510071,0.965271,-0.1876068,-0.2589874,0.9474792,-0.420981,-0.3338392,0.8434017,-0.354509,1.520159,-0.2742113,0.003256592,0.003272278,0.5088184,0.4579555,0.3595648,0.4937698,POSX3G, POSX4G
1.566452,51786169025,-0.04607876,0.1146966,0.02424548,-0.1956972,1.092934,-0.06411284,-0.2948255,-0.1743714,-0.05783462,-0.4582069,1.00398,-0.1402512,-0.04607876,0.1146966,0.02424548,-0.1956972,1.092934,-0.06411284,-0.2948255,-0.1743714,-0.05783462,-0.4582069,1.00398,-0.1402512,0.04461662,-0.1566337,-0.006418535,-0.3538483,1.5171,-0.2714844,0.04482875,-0.1570659,-0.006441876,-0.3586312,1.515777,-0.2571274,-0.03127788,0.00357901,-0.01862279,0.02841112,0.002112503,-0.01726856,-0.07641602,-0.2618713,0.9620667,-0.1927338,-0.2574921,0.9468536,-0.4246478,-0.3380884,0.8398634,-0.3544258,1.5202,-0.2743014,0.003283371,0.003244385,0.5096255,0.4599193,0.3584803,0.4938768,POSX3G, POSX4G
1.579086,51786177356,-0.04574985,0.1149243,0.0239365,-0.195622,1.092885,-0.06406379,-0.2948343,-0.1742941,-0.05791356,-0.4582169,1.003992,-0.1403009,-0.04574985,0.1149243,0.0239365,-0.195622,1.092885,-0.06406379,-0.2948343,-0.1742941,-0.05791356,-0.4582169,1.003992,-0.1403009,0.04458359,-0.1563166,-0.006488931,-0.353786,1.517129,-0.2715755,0.04478016,-0.156957,-0.006346528,-0.3585723,1.515799,-0.2571987,-0.03128304,0.003572479,-0.01861343,0.02839552,0.002101959,-0.01728337,-0.0743103,-0.2651367,0.9613342,-0.1943512,-0.2630768,0.9449921,-0.4238116,-0.342407,0.8385352,-0.3543803,1.520213,-0.2743808,0.003243378,0.003328247,0.5098276,0.4605992,0.3577725,0.4952456,POSX3G, POSX4G
1.579086,51786185688,-0.04574985,0.1149243,0.0239365,-0.195622,1.092885,-0.06406379,-0.2948343,-0.1742941,-0.05791356,-0.4582169,1.003992,-0.1403009,-0.04574985,0.1149243,0.0239365,-0.195622,1.092885,-0.06406379,-0.2948343,-0.1742941,-0.05791356,-0.4582169,1.003992,-0.1403009,0.04458359,-0.1563166,-0.006488931,-0.353786,1.517129,-0.2715755,0.04470773,-0.1567995,-0.006310574,-0.3585184,1.515811,-0.2572615,-0.03129079,0.0035643,-0.01858873,0.02839482,0.002103363,-0.01729771,-0.07142639,-0.2655182,0.961441,-0.1932983,-0.2614288,0.9456635,-0.4217956,-0.3417779,0.8398073,-0.3543378,1.520219,-0.2744422,0.003239731,0.003308777,0.5100542,0.4606896,0.3578897,0.4950484,POSX3G, POSX4G
1.589996,51786194020,-0.04547934,0.1147983,0.02412026,-0.1955266,1.092801,-0.06414431,-0.2949764,-0.1741664,-0.05780257,-0.4582178,1.004022,-0.1403739,-0.04547934,0.1147983,0.02412026,-0.1955266,1.092801,-0.06414431,-0.2949764,-0.1741664,-0.05780257,-0.4582178,1.004022,-0.1403739,0.04456251,-0.1561216,-0.006563814,-0.3536453,1.517135,-0.2717021,0.04460963,-0.1565666,-0.006433436,-0.3584779,1.515816,-0.2572988,-0.03129549,0.003556397,-0.01856551,0.02839696,0.002101257,-0.01730362,-0.06845093,-0.2644196,0.9619598,-0.1955872,-0.2603302,0.9454956,-0.421274,-0.340526,0.8405774,-0.3543085,1.520215,-0.2744749,0.003249878,0.003308762,0.5103861,0.4605411,0.3575872,0.4949838,POSX3G, POSX4G
1.599503,51786202351,-0.04489727,0.1145136,0.02436946,-0.1955709,1.092615,-0.06407827,-0.2951654,-0.1741091,-0.05740846,-0.458187,1.004024,-0.1405442,-0.04489727,0.1145136,0.02436946,-0.1955709,1.092615,-0.06407827,-0.2951654,-0.1741091,-0.05740846,-0.458187,1.004024,-0.1405442,0.04459591,-0.1558985,-0.00661329,-0.353592,1.517097,-0.2717176,0.0445881,-0.1563599,-0.006479329,-0.3584314,1.515836,-0.2573562,-0.03129867,0.00355217,-0.01855421,0.02840091,0.002093765,-0.01728665,-0.06672668,-0.2628021,0.9625244,-0.1951141,-0.2610016,0.9454041,-0.4199902,-0.3400614,0.8414075,-0.3542729,1.520227,-0.2745212,0.003257706,0.003291565,0.5105625,0.4602998,0.3577769,0.4951924,POSX3G, POSX4G
1.61261,51786210683,-0.04483073,0.1139774,0.02462189,-0.1956279,1.092573,-0.06407946,-0.2954907,-0.1741012,-0.05673943,-0.4582393,1.004053,-0.1406439,-0.04483073,0.1139774,0.02462189,-0.1956279,1.092573,-0.06407946,-0.2954907,-0.1741012,-0.05673943,-0.4582393,1.004053,-0.1406439,0.04465925,-0.1557319,-0.00663559,-0.353498,1.517096,-0.2718136,0.04457142,-0.156204,-0.006532167,-0.3583373,1.515844,-0.2574402,-0.03130257,0.00355014,-0.0185526,0.02840315,0.002088684,-0.01727704,-0.06687927,-0.2624054,0.9626312,-0.1950836,-0.26091,0.9454346,-0.4198287,-0.3397648,0.8416079,-0.3541863,1.52023,-0.2746019,0.003265762,0.003283127,0.5104079,0.4602827,0.3578504,0.4952554,POSX3G, POSX4G
1.61261,51786219014,-0.04483073,0.1139774,0.02462189,-0.1956279,1.092573,-0.06407946,-0.2954907,-0.1741012,-0.05673943,-0.4582393,1.004053,-0.1406439,-0.04483073,0.1139774,0.02462189,-0.1956279,1.092573,-0.06407946,-0.2954907,-0.1741012,-0.05673943,-0.4582393,1.004053,-0.1406439,0.04465925,-0.1557319,-0.00663559,-0.353498,1.517096,-0.2718136,0.04457594,-0.1560319,-0.006583712,-0.3582515,1.515831,-0.2574984,-0.03130681,0.003547974,-0.0185477,0.02840476,0.00208493,-0.01727171,-0.06770325,-0.2602844,0.96315,-0.1960754,-0.2614594,0.9450836,-0.4204554,-0.3389507,0.8416233,-0.354109,1.520214,-0.2746572,0.003266617,0.003273361,0.5101395,0.4599567,0.3577284,0.4954184,POSX3G, POSX4G
1.623795,51786227346,-0.04458247,0.1134809,0.02499967,-0.1957069,1.092489,-0.06423974,-0.2954288,-0.1741735,-0.05671007,-0.4582607,1.004046,-0.1406919,-0.04458247,0.1134809,0.02499967,-0.1957069,1.092489,-0.06423974,-0.2954288,-0.1741735,-0.05671007,-0.4582607,1.004046,-0.1406919,0.04467539,-0.1554185,-0.006626261,-0.3534282,1.517092,-0.2719385,0.04461074,-0.1558595,-0.006618512,-0.3581927,1.515807,-0.2575286,-0.03131017,0.003545685,-0.01854221,0.02840659,0.002080887,-0.0172621,-0.06738281,-0.2606354,0.9630737,-0.1961365,-0.2610474,0.9451752,-0.4200606,-0.3389797,0.8418087,-0.3540591,1.520187,-0.2746819,0.003274033,0.00326535,0.5100823,0.4600288,0.3577765,0.4954094,POSX3G, POSX4G
1.633759,51786235677,-0.04406874,0.1132082,0.02500799,-0.1957638,1.092333,-0.06420642,-0.2951623,-0.1743681,-0.05737536,-0.4582542,1.003998,-0.1408665,-0.04406874,0.1132082,0.02500799,-0.1957638,1.092333,-0.06420642,-0.2951623,-0.1743681,-0.05737536,-0.4582542,1.003998,-0.1408665,0.04471912,-0.1551523,-0.006721748,-0.3533904,1.517068,-0.2719738,0.04465038,-0.1557553,-0.006632468,-0.3581308,1.515805,-0.2575878,-0.03131294,0.003543716,-0.01853664,0.02840794,0.002078064,-0.01725559,-0.06686401,-0.2603607,0.9631805,-0.1969757,-0.2613983,0.9449158,-0.4200317,-0.3390883,0.8417794,-0.3540034,1.520184,-0.2747363,0.003265701,0.003265671,0.5100835,0.4600042,0.3576891,0.4955038,POSX3G, POSX4G
1.645462,51786244009,-0.04389116,0.1133851,0.02481682,-0.1956705,1.092278,-0.06434774,-0.2950263,-0.174456,-0.05749823,-0.4582493,1.003988,-0.1408998,-0.04389116,0.1133851,0.02481682,-0.1956705,1.092278,-0.06434774,-0.2950263,-0.174456,-0.05749823,-0.4582493,1.003988,-0.1408998,0.04473141,-0.1548451,-0.006783907,-0.3533137,1.517068,-0.2720861,0.04466816,-0.1555589,-0.00663044,-0.3580735,1.515802,-0.2576684,-0.03131577,0.003542068,-0.01853282,0.02840913,0.002076065,-0.01725163,-0.06686401,-0.2606964,0.963089,-0.197464,-0.2613525,0.9448242,-0.4199004,-0.3392648,0.8417739,-0.3539549,1.52018,-0.2748152,0.00325798,0.003266891,0.5099988,0.4600718,0.3576524,0.4955253,POSX3G, POSX4G
1.645462,51786252340,-0.04389116,0.1133851,0.02481682,-0.1956705,1.092278,-0.06434774,-0.2950263,-0.174456,-0.05749823,-0.4582493,1.003988,-0.1408998,-0.04389116,0.1133851,0.02481682,-0.1956705,1.092278,-0.06434774,-0.2950263,-0.174456,-0.05749823,-0.4582493,1.003988,-0.1408998,0.04473141,-0.1548451,-0.006783907,-0.3533137,1.517068,-0.2720861,0.04468989,-0.1553302,-0.006657926,-0.3580231,1.515792,-0.2577339,-0.03131876,0.003539719,-0.01852611,0.02840987,0.00207457,-0.01724884,-0.06684875,-0.2595978,0.9633942,-0.1976318,-0.2609863,0.9448853,-0.4196507,-0.3385817,0.8421733,-0.3539149,1.520168,-0.2748784,0.003261093,0.003264954,0.5099074,0.4599048,0.3576487,0.4954907,POSX3G, POSX4G
1.657547,51786260672,-0.04390698,0.1137347,0.02456231,-0.1955347,1.092292,-0.06448954,-0.2948554,-0.1744557,-0.05736781,-0.4582551,1.003967,-0.1409221,-0.04390698,0.1137347,0.02456231,-0.1955347,1.092292,-0.06448954,-0.2948554,-0.1744557,-0.05736781,-0.4582551,1.003967,-0.1409221,0.0447139,-0.1547055,-0.006786278,-0.3531449,1.517078,-0.2722254,0.04472126,-0.1550987,-0.006732581,-0.3579779,1.515776,-0.257775,-0.03132156,0.003536774,-0.01851799,0.02841042,0.002073212,-0.01724614,-0.06616211,-0.2595978,0.9634399,-0.197876,-0.2609711,0.9448395,-0.4190931,-0.3386135,0.842438,-0.3538801,1.52015,-0.2749165,0.003254959,0.003262573,0.5099351,0.4599211,0.3576262,0.4955104,POSX3G, POSX4G
1.667236,51786269003,-0.04366508,0.113993,0.02432992,-0.1955129,1.092254,-0.06454206,-0.2946322,-0.1743577,-0.05728092,-0.4582039,1.003858,-0.1410864,-0.04366508,0.113993,0.02432992,-0.1955129,1.092254,-0.06454206,-0.2946322,-0.1743577,-0.05728092,-0.4582039,1.003858,-0.1410864,0.04466683,-0.1543863,-0.006672785,-0.3531347,1.517079,-0.2722762,0.04472968,-0.1548884,-0.006775154,-0.3579194,1.515776,-0.25785,-0.03132474,0.003533142,-0.01850836,0.02841109,0.002070816,-0.01723999,-0.06573486,-0.260788,0.96315,-0.1976471,-0.2613525,0.9447784,-0.418388,-0.3393927,0.842475,-0.3538323,1.520146,-0.2749863,0.003244644,0.003260071,0.5099097,0.4601565,0.357685,0.4955973,POSX3G, POSX4G
1.678665,51786277335,-0.04369773,0.1143415,0.02416856,-0.1954107,1.092322,-0.06464785,-0.2944619,-0.1743484,-0.05724519,-0.4581861,1.00384,-0.1410976,-0.04369773,0.1143415,0.02416856,-0.1954107,1.092322,-0.06464785,-0.2944619,-0.1743484,-0.05724519,-0.4581861,1.00384,-0.1410976,0.04463959,-0.1542046,-0.006566786,-0.3530568,1.517079,-0.2723822,0.04472158,-0.1547668,-0.006785238,-0.3578103,1.515781,-0.2579428,-0.03132814,0.003530121,-0.01850079,0.02841159,0.002068924,-0.0172341,-0.06552124,-0.2607727,0.9631653,-0.1973114,-0.2610168,0.9449463,-0.4179475,-0.3392155,0.842765,-0.3537308,1.520149,-0.2750745,0.00324617,0.003255905,0.5098377,0.4601822,0.3577563,0.4955482,POSX3G, POSX4G
1.678665,51786285666,-0.04369773,0.1143415,0.02416856,-0.1954107,1.092322,-0.06464785,-0.2944619,-0.1743484,-0.05724519,-0.4581861,1.00384,-0.1410976,-0.04369773,0.1143415,0.02416856,-0.1954107,1.092322,-0.06464785,-0.2944619,-0.1743484,-0.05724519,-0.4581861,1.00384,-0.1410976,0.04463959,-0.1542046,-0.006566786,-0.3530568,1.517079,-0.2723822,0.04469851,-0.1546011,-0.006749169,-0.3577281,1.515786,-0.2580189,-0.03133168,0.003528061,-0.01849663,0.02841208,0.002066879,-0.01722853,-0.06599426,-0.261261,0.9629974,-0.1972504,-0.2612762,0.9448853,-0.4177952,-0.339553,0.8427046,-0.3536575,1.520151,-0.2751482,0.003250259,0.003254745,0.5096453,0.4603063,0.3577837,0.4956087,POSX3G, POSX4G
1.691147,51786293998,-0.04387042,0.1145436,0.02442698,-0.1952456,1.092353,-0.06473756,-0.2944864,-0.1745162,-0.05694473,-0.4582009,1.003845,-0.1411257,-0.04387042,0.1145436,0.02442698,-0.1952456,1.092353,-0.06473756,-0.2944864,-0.1745162,-0.05694473,-0.4582009,1.003845,-0.1411257,0.04453724,-0.1541424,-0.006479658,-0.352931,1.517115,-0.2725073,0.04466242,-0.1543568,-0.006655621,-0.3577015,1.515787,-0.258068,-0.03133531,0.00352504,-0.01848824,0.02841209,0.002066223,-0.01722713,-0.06604004,-0.2615662,0.9629211,-0.1968994,-0.2606506,0.9451294,-0.4171909,-0.3393953,0.8430673,-0.3536433,1.520149,-0.2751957,0.003245117,0.003251022,0.5095283,0.4603823,0.3578403,0.4955222,POSX3G, POSX4G
1.700699,51786302329,-0.04373868,0.1145061,0.0245169,-0.1953158,1.092341,-0.06478304,-0.2944791,-0.1748021,-0.05692596,-0.4582542,1.003754,-0.1413355,-0.04373868,0.1145061,0.0245169,-0.1953158,1.092341,-0.06478304,-0.2944791,-0.1748021,-0.05692596,-0.4582542,1.003754,-0.1413355,0.04443771,-0.1539859,-0.006582138,-0.3529058,1.517131,-0.2725339,0.04464245,-0.1542236,-0.006577906,-0.3576404,1.515788,-0.2581444,-0.03133873,0.003521561,-0.01847794,0.02841199,0.002065323,-0.01722406,-0.06564331,-0.2612915,0.9630127,-0.1965179,-0.26091,0.9451294,-0.4165615,-0.3394182,0.8433694,-0.3535912,1.520146,-0.2752679,0.003242905,0.003248627,0.5094883,0.4603533,0.3578962,0.4955631,POSX3G, POSX4G
1.712814,51786310661,-0.04367781,0.114255,0.02477198,-0.1953081,1.092367,-0.06484681,-0.2946913,-0.1751159,-0.0569879,-0.4582795,1.003809,-0.1413963,-0.04367781,0.114255,0.02477198,-0.1953081,1.092367,-0.06484681,-0.2946913,-0.1751159,-0.0569879,-0.4582795,1.003809,-0.1413963,0.04428998,-0.1538322,-0.006649588,-0.3528417,1.51712,-0.2726655,0.04458169,-0.1541694,-0.006517496,-0.3575594,1.51581,-0.2582256,-0.03134218,0.003518326,-0.01846883,0.02841232,0.002063934,-0.01721901,-0.06584167,-0.2614441,0.9629517,-0.1959839,-0.2608643,0.9452667,-0.4162758,-0.3393964,0.8435192,-0.3535161,1.520163,-0.2753441,0.003240158,0.003253052,0.5093503,0.4604101,0.3580047,0.4955549,POSX3G, POSX4G
1.712814,51786318992,-0.04367781,0.114255,0.02477198,-0.1953081,1.092367,-0.06484681,-0.2946913,-0.1751159,-0.0569879,-0.4582795,1.003809,-0.1413963,-0.04367781,0.114255,0.02477198,-0.1953081,1.092367,-0.06484681,-0.2946913,-0.1751159,-0.0569879,-0.4582795,1.003809,-0.1413963,0.04428998,-0.1538322,-0.006649588,-0.3528417,1.51712,-0.2726655,0.04450832,-0.1540969,-0.00650944,-0.3574953,1.515832,-0.2582868,-0.03134576,0.00351445,-0.01845811,0.02840834,0.00207341,-0.01726215,-0.06607056,-0.2617645,0.9628601,-0.1953583,-0.2607117,0.9454346,-0.4159598,-0.339353,0.8436925,-0.3534532,1.520187,-0.2754228,0.003239304,0.003255829,0.5092003,0.4604924,0.3579408,0.495584,POSX3G, POSX4G
1.724228,51786327324,-0.04363102,0.1139639,0.02499413,-0.1952878,1.092333,-0.06495422,-0.2950093,-0.1753522,-0.05691111,-0.4583051,1.003876,-0.1414676,-0.04363102,0.1139639,0.02499413,-0.1952878,1.092333,-0.06495422,-0.2950093,-0.1753522,-0.05691111,-0.4583051,1.003876,-0.1414676,0.04426836,-0.1539272,-0.006756001,-0.3527577,1.517157,-0.2727818,0.04442056,-0.153968,-0.006589968,-0.3574664,1.515845,-0.2583196,-0.03134897,0.003510666,-0.01844717,0.02840453,0.002081512,-0.01729979,-0.06587219,-0.2615051,0.9629364,-0.1947021,-0.2607269,0.9455566,-0.4154108,-0.3390507,0.8440844,-0.3534274,1.5202,-0.2754708,0.003233932,0.003255783,0.5091382,0.46048,0.3578897,0.4956492,POSX3G, POSX4G
1.73468,51786335655,-0.04321654,0.1138046,0.02504894,-0.1953867,1.092189,-0.06491053,-0.2951952,-0.1753966,-0.05714108,-0.4583306,1.003898,-0.1416847,-0.04321654,0.1138046,0.02504894,-0.1953867,1.092189,-0.06491053,-0.2951952,-0.1753966,-0.05714108,-0.4583306,1.003898,-0.1416847,0.04409641,-0.1538621,-0.006842004,-0.3527547,1.517161,-0.2728369,0.04431665,-0.1538599,-0.006637412,-0.3574183,1.51584,-0.2584108,-0.03135239,0.003507691,-0.01843962,0.02840083,0.002088791,-0.01733351,-0.06626892,-0.2611237,0.9630127,-0.1938477,-0.2605438,0.9457855,-0.4150702,-0.3385645,0.844447,-0.3533821,1.520195,-0.2755772,0.003229904,0.003254044,0.50897,0.4604529,0.3578769,0.4956665,POSX3G, POSX4G
1.746979,51786343987,-0.0430406,0.1137978,0.02481686,-0.1953942,1.092283,-0.06487131,-0.2953359,-0.1753573,-0.05754609,-0.458283,1.003964,-0.1417136,-0.0430406,0.1137978,0.02481686,-0.1953942,1.092283,-0.06487131,-0.2953359,-0.1753573,-0.05754609,-0.458283,1.003964,-0.1417136,0.04406483,-0.1537651,-0.006909705,-0.3527266,1.517182,-0.2729362,0.04427807,-0.1538845,-0.006708234,-0.3573612,1.51586,-0.2584988,-0.03135564,0.003504608,-0.01843239,0.02839729,0.002095032,-0.01736287,-0.06672668,-0.2613678,0.9629211,-0.1929321,-0.2603455,0.9460297,-0.4149426,-0.3384735,0.8445462,-0.3533235,1.520216,-0.2756766,0.003223175,0.003258072,0.5087982,0.460523,0.3578913,0.4956793,POSX3G, POSX4G
1.746979,51786352319,-0.0430406,0.1137978,0.02481686,-0.1953942,1.092283,-0.06487131,-0.2953359,-0.1753573,-0.05754609,-0.458283,1.003964,-0.1417136,-0.0430406,0.1137978,0.02481686,-0.1953942,1.092283,-0.06487131,-0.2953359,-0.1753573,-0.05754609,-0.458283,1.003964,-0.1417136,0.04406483,-0.1537651,-0.006909705,-0.3527266,1.517182,-0.2729362,0.04421461,-0.1539068,-0.006782888,-0.3573233,1.515881,-0.2585683,-0.03135849,0.003500809,-0.01842297,0.02839413,0.002099655,-0.01738635,-0.06642151,-0.26091,0.9630585,-0.1922607,-0.2597351,0.9463348,-0.4146288,-0.3378129,0.8449647,-0.3532849,1.520235,-0.2757539,0.003227432,0.003247787,0.5087568,0.4604835,0.3578669,0.4956289,POSX3G, POSX4G
1.758621,51786360650,-0.0432342,0.1141141,0.02430341,-0.1952627,1.092281,-0.06497222,-0.2952368,-0.1749471,-0.05775698,-0.4581766,1.003995,-0.1416863,-0.0432342,0.1141141,0.02430341,-0.1952627,1.092281,-0.06497222,-0.2952368,-0.1749471,-0.05775698,-0.4581766,1.003995,-0.1416863,0.04390339,-0.1537358,-0.006992513,-0.3526384,1.517176,-0.2730725,0.04409359,-0.1538534,-0.00684806,-0.3573172,1.515889,-0.2586142,-0.03136092,0.003497955,-0.01841672,0.0283913,0.002103943,-0.01740811,-0.06636047,-0.2607727,0.9631042,-0.191391,-0.2598419,0.9464874,-0.4141577,-0.3375564,0.8452983,-0.3532803,1.520241,-0.2758094,0.003222824,0.003231064,0.5086933,0.4604986,0.357873,0.4956961,POSX3G, POSX4G
1.768646,51786368982,-0.04307636,0.1143523,0.02414919,-0.1952677,1.092202,-0.06496668,-0.2951668,-0.1746644,-0.05768544,-0.4580846,1.004074,-0.1417621,-0.04307636,0.1143523,0.02414919,-0.1952677,1.092202,-0.06496668,-0.2951668,-0.1746644,-0.05768544,-0.4580846,1.004074,-0.1417621,0.04389535,-0.1536694,-0.007019168,-0.3526485,1.51718,-0.2731267,0.04407227,-0.1537879,-0.006893764,-0.3572964,1.515904,-0.2586806,-0.03136344,0.003495804,-0.01841244,0.02838863,0.002107727,-0.0174287,-0.06690979,-0.260437,0.9631653,-0.1914673,-0.2604218,0.9463043,-0.4143468,-0.3375984,0.8451888,-0.3532615,1.520256,-0.2758849,0.003217468,0.003227676,0.5085307,0.4604804,0.3577486,0.4958409,POSX3G, POSX4G
1.768646,51786377313,-0.04307636,0.1143523,0.02414919,-0.1952677,1.092202,-0.06496668,-0.2951668,-0.1746644,-0.05768544,-0.4580846,1.004074,-0.1417621,-0.04307636,0.1143523,0.02414919,-0.1952677,1.092202,-0.06496668,-0.2951668,-0.1746644,-0.05768544,-0.4580846,1.004074,-0.1417621,0.04389535,-0.1536694,-0.007019168,-0.3526485,1.51718,-0.2731267,0.04398935,-0.1537514,-0.006948425,-0.3572476,1.515909,-0.2587672,-0.03136593,0.003493698,-0.01840793,0.02838603,0.002110794,-0.01744579,-0.06758118,-0.2606049,0.9630737,-0.1912842,-0.2603302,0.9463654,-0.4145396,-0.3374411,0.8451571,-0.353214,1.520259,-0.2759791,0.003211487,0.003222626,0.5083468,0.4605435,0.3576732,0.4958697,POSX3G, POSX4G
1.780884,51786385645,-0.04319119,0.114649,0.0245709,-0.1951958,1.092238,-0.06508994,-0.2952776,-0.1746515,-0.05731641,-0.4580393,1.004117,-0.1417748,-0.04319119,0.114649,0.0245709,-0.1951958,1.092238,-0.06508994,-0.2952776,-0.1746515,-0.05731641,-0.4580393,1.004117,-0.1417748,0.04394123,-0.153708,-0.007019818,-0.3526126,1.517187,-0.2732411,0.04390167,-0.1537216,-0.006998218,-0.357202,1.515909,-0.2588508,-0.03136807,0.003490799,-0.01839993,0.02838359,0.00211348,-0.01746158,-0.06736755,-0.2604065,0.9631348,-0.1910095,-0.2601624,0.9464722,-0.4143165,-0.3370874,0.8454076,-0.35317,1.520257,-0.2760681,0.003212326,0.003219055,0.508315,0.4605371,0.3576232,0.4958886,POSX3G, POSX4G
