Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
5.262997,51659346551,-0.06193053,-0.01045737,0.06072303,-0.2539935,1.116875,-0.06337911,-0.1961831,-0.2879351,-0.3644607,-0.4730161,1.06014,-0.09837806,-0.06193053,-0.01045737,0.06072303,-0.2539935,1.116875,-0.06337911,-0.1961831,-0.2879351,-0.3644607,-0.4730161,1.06014,-0.09837806,0.01833829,-0.09111345,-0.005812234,-0.3563166,1.518079,-0.2876738,0.01700279,-0.08960783,-0.006186198,-0.3589252,1.517756,-0.2725248,-0.03261768,0.00299968,-0.01695041,0.02694067,0.002129806,-0.01824463,-0.3282471,-0.2458649,0.9120178,-0.4266052,-0.20755,0.8802795,-0.5343795,-0.2504967,0.8072732,-0.3585499,1.520939,-0.2902459,0.003618637,0.003449478,0.427321,0.4643633,0.2724672,0.4940691,
5.274082,51659354883,-0.06246809,-0.009673173,0.06144338,-0.2536598,1.116818,-0.06363487,-0.1923621,-0.2907259,-0.3728636,-0.4738762,1.058348,-0.09789693,-0.06246809,-0.009673173,0.06144338,-0.2536598,1.116818,-0.06363487,-0.1923621,-0.2907259,-0.3728636,-0.4738762,1.058348,-0.09789693,0.01895174,-0.09194138,-0.005754178,-0.3563639,1.517945,-0.2878861,0.01771197,-0.09038837,-0.005980658,-0.3589884,1.517643,-0.2727396,-0.03261221,0.002990097,-0.0169089,0.02697119,0.002105774,-0.01812869,-0.3282471,-0.2441864,0.9124603,-0.4193268,-0.215744,0.8818054,-0.5320129,-0.255156,0.8073772,-0.3585832,1.520831,-0.2903757,0.003612381,0.003470062,0.4275303,0.464038,0.2748427,0.4951476,
5.286171,51659363214,-0.0621834,-0.009557536,0.06137826,-0.2534775,1.116858,-0.06359726,-0.1898081,-0.2923136,-0.3782425,-0.474473,1.057262,-0.09725821,-0.0621834,-0.009557536,0.06137826,-0.2534775,1.116858,-0.06359726,-0.1898081,-0.2923136,-0.3782425,-0.474473,1.057262,-0.09725821,0.01964633,-0.09323496,-0.005571361,-0.35642,1.517834,-0.2881324,0.01844344,-0.09125537,-0.005802283,-0.3590536,1.517521,-0.2729702,-0.03260588,0.002979767,-0.01686166,0.02698204,0.002107636,-0.01812288,-0.327774,-0.243515,0.9128265,-0.4236145,-0.2060394,0.8820801,-0.5353035,-0.2513789,0.8063863,-0.3586154,1.520729,-0.2905735,0.003610657,0.003577103,0.427852,0.4638425,0.274745,0.4934709,
5.286171,51659371546,-0.0621834,-0.009557536,0.06137826,-0.2534775,1.116858,-0.06359726,-0.1898081,-0.2923136,-0.3782425,-0.474473,1.057262,-0.09725821,-0.0621834,-0.009557536,0.06137826,-0.2534775,1.116858,-0.06359726,-0.1898081,-0.2923136,-0.3782425,-0.474473,1.057262,-0.09725821,0.01964633,-0.09323496,-0.005571361,-0.35642,1.517834,-0.2881324,0.01892433,-0.09190439,-0.005756773,-0.3591099,1.517402,-0.2731407,-0.03259802,0.002968079,-0.01680804,0.02698709,0.002139374,-0.01824011,-0.326767,-0.2438507,0.9131012,-0.4143372,-0.20961,0.8856506,-0.5314953,-0.2542605,0.8080003,-0.3586368,1.520637,-0.2907701,0.003609299,0.003458282,0.4283089,0.4637943,0.2760624,0.4939306,
5.295433,51659379878,-0.06221901,-0.009267928,0.06190738,-0.2533911,1.116956,-0.0636248,-0.1865568,-0.2944139,-0.3850316,-0.4752281,1.055366,-0.09692174,-0.06221901,-0.009267928,0.06190738,-0.2533911,1.116956,-0.0636248,-0.1865568,-0.2944139,-0.3850316,-0.4752281,1.055366,-0.09692174,0.02049659,-0.0945012,-0.005190567,-0.3565732,1.517744,-0.2882884,0.01936666,-0.09271413,-0.005644973,-0.3591695,1.517316,-0.2733024,-0.03259114,0.002963837,-0.01678645,0.02699443,0.002156616,-0.01831477,-0.3262329,-0.2436066,0.9133453,-0.4088287,-0.2072754,0.8887482,-0.5300224,-0.2538879,0.8090842,-0.3586565,1.520574,-0.2909527,0.003605728,0.003452408,0.4286315,0.463698,0.2771214,0.493563,
5.307377,51659388209,-0.06220432,-0.009149468,0.06216595,-0.2532463,1.116967,-0.06369483,-0.182574,-0.2964486,-0.3930863,-0.4757641,1.053582,-0.09629327,-0.06220432,-0.009149468,0.06216595,-0.2532463,1.116967,-0.06369483,-0.182574,-0.2964486,-0.3930863,-0.4757641,1.053582,-0.09629327,0.02130336,-0.09612717,-0.005228914,-0.3567365,1.517631,-0.2884852,0.01995416,-0.09369342,-0.005433498,-0.3592766,1.517221,-0.2734642,-0.03258215,0.002957718,-0.01675783,0.02701164,0.002133865,-0.01822823,-0.3250885,-0.2436829,0.9137421,-0.4135437,-0.2106323,0.8857727,-0.5330892,-0.2567272,0.8061682,-0.3587281,1.520482,-0.2910514,0.003602737,0.00351416,0.4291242,0.4636443,0.2770894,0.4941943,
5.319756,51659396541,-0.06213156,-0.009006549,0.06228011,-0.2530687,1.116972,-0.06378454,-0.1766432,-0.2994319,-0.404482,-0.4764019,1.051576,-0.09548962,-0.06213156,-0.009006549,0.06228011,-0.2530687,1.116972,-0.06378454,-0.1766432,-0.2994319,-0.404482,-0.4764019,1.051576,-0.09548962,0.02225765,-0.09782474,-0.00513886,-0.3568979,1.517514,-0.288722,0.02069972,-0.09491061,-0.005200223,-0.3594514,1.517112,-0.2736211,-0.03257931,0.0029767,-0.0168248,0.0270314,0.002133743,-0.01821588,-0.3225098,-0.2438049,0.9146118,-0.4097748,-0.2052612,0.8887787,-0.5321689,-0.2556784,0.8071089,-0.3588451,1.520409,-0.2912264,0.003601334,0.003402283,0.4295705,0.4635794,0.2782259,0.4931605,
5.319756,51659404872,-0.06213156,-0.009006549,0.06228011,-0.2530687,1.116972,-0.06378454,-0.1766432,-0.2994319,-0.404482,-0.4764019,1.051576,-0.09548962,-0.06213156,-0.009006549,0.06228011,-0.2530687,1.116972,-0.06378454,-0.1766432,-0.2994319,-0.404482,-0.4764019,1.051576,-0.09548962,0.02225765,-0.09782474,-0.00513886,-0.3568979,1.517514,-0.288722,0.02126681,-0.09605351,-0.005227177,-0.3596,1.517016,-0.2737667,-0.0325761,0.002999252,-0.0169057,0.02706358,0.002127075,-0.01818237,-0.3194885,-0.2435913,0.915741,-0.4006195,-0.2035217,0.8933411,-0.5285062,-0.2557833,0.809479,-0.3589312,1.520341,-0.2913863,0.00360022,0.003413422,0.4300885,0.4634578,0.2808892,0.4926986,
5.328747,51659413204,-0.06207763,-0.008910432,0.06224762,-0.2529618,1.116989,-0.0639028,-0.1700943,-0.3024547,-0.4169976,-0.4769167,1.049707,-0.09461337,-0.06207763,-0.008910432,0.06224762,-0.2529618,1.116989,-0.0639028,-0.1700943,-0.3024547,-0.4169976,-0.4769167,1.049707,-0.09461337,0.02315296,-0.09976601,-0.005128138,-0.3571445,1.517355,-0.2888659,0.02190751,-0.0972019,-0.005171905,-0.3597436,1.516918,-0.273933,-0.03256341,0.002994782,-0.01687264,0.02708438,0.002144257,-0.01821335,-0.3177185,-0.2422791,0.9167023,-0.3971252,-0.1983032,0.8960724,-0.5280859,-0.2537481,0.8103932,-0.3590183,1.520272,-0.2915424,0.003604126,0.00340155,0.4308063,0.4630693,0.2821258,0.4915205,
5.34071,51659421535,-0.06249562,-0.008677327,0.06254568,-0.2528021,1.116971,-0.06417203,-0.164543,-0.3055225,-0.4272799,-0.4775102,1.047865,-0.09394294,-0.06249562,-0.008677327,0.06254568,-0.2528021,1.116971,-0.06417203,-0.164543,-0.3055225,-0.4272799,-0.4775102,1.047865,-0.09394294,0.02393706,-0.1016245,-0.005201494,-0.3573814,1.517223,-0.2890657,0.02263859,-0.09865073,-0.005134301,-0.3599506,1.516786,-0.2740906,-0.03243732,0.002995041,-0.01669101,0.02708562,0.002224487,-0.01843927,-0.3003693,-0.224884,0.9269257,-0.3848877,-0.2028351,0.9003906,-0.5172644,-0.2490893,0.8187747,-0.3591073,1.520206,-0.2917002,0.003635178,0.003492538,0.4377612,0.4583138,0.2840328,0.4915034,
5.352787,51659429867,-0.0621557,-0.00877911,0.06201025,-0.2526481,1.116972,-0.0641616,-0.1597504,-0.3079395,-0.4358343,-0.478122,1.046161,-0.09332854,-0.0621557,-0.00877911,0.06201025,-0.2526481,1.116972,-0.0641616,-0.1597504,-0.3079395,-0.4358343,-0.478122,1.046161,-0.09332854,0.02480858,-0.1035359,-0.005161889,-0.357597,1.517131,-0.2893031,0.02335954,-0.1002557,-0.005147466,-0.3602022,1.516639,-0.2742364,-0.03240173,0.002996597,-0.01664067,0.02710843,0.002255264,-0.01852301,-0.2984772,-0.2322998,0.925705,-0.378006,-0.214035,0.9007111,-0.5154917,-0.2595976,0.8166257,-0.3592701,1.5201,-0.2918481,0.003602875,0.003404449,0.4392205,0.4590636,0.2855663,0.4930457,
5.352787,51659438198,-0.0621557,-0.00877911,0.06201025,-0.2526481,1.116972,-0.0641616,-0.1597504,-0.3079395,-0.4358343,-0.478122,1.046161,-0.09332854,-0.0621557,-0.00877911,0.06201025,-0.2526481,1.116972,-0.0641616,-0.1597504,-0.3079395,-0.4358343,-0.478122,1.046161,-0.09332854,0.02480858,-0.1035359,-0.005161889,-0.357597,1.517131,-0.2893031,0.0239002,-0.1015372,-0.005198046,-0.3604035,1.516532,-0.2743827,-0.03238287,0.002976822,-0.01655249,0.0271351,0.002221649,-0.0184071,-0.2958984,-0.2333679,0.9262543,-0.3821869,-0.2041473,0.9012299,-0.5185924,-0.2561097,0.8157634,-0.3594242,1.519981,-0.291885,0.003636917,0.003360046,0.4402999,0.4590932,0.2858597,0.4915489,
5.361393,51659446530,-0.06220377,-0.008634955,0.06196269,-0.2525476,1.116986,-0.06430846,-0.1551989,-0.3093421,-0.4435273,-0.4787019,1.044562,-0.09242761,-0.06220377,-0.008634955,0.06196269,-0.2525476,1.116986,-0.06430846,-0.1551989,-0.3093421,-0.4435273,-0.4787019,1.044562,-0.09242761,0.0256187,-0.1055259,-0.005189867,-0.357918,1.517016,-0.2894104,0.024471,-0.1027956,-0.005177233,-0.3605839,1.516453,-0.2745461,-0.03236699,0.002972839,-0.01652713,0.02717027,0.002184677,-0.01824704,-0.2914429,-0.2319183,0.9280396,-0.3757477,-0.2062073,0.9034729,-0.5156735,-0.2575409,0.8171619,-0.3595546,1.519896,-0.2919472,0.00366275,0.003426621,0.4415351,0.4587,0.2884299,0.4916516,
5.375053,51659454861,-0.06210061,-0.008493863,0.06218804,-0.2523859,1.116929,-0.06445301,-0.1509607,-0.3091214,-0.4520851,-0.4788985,1.042939,-0.0916751,-0.06210061,-0.008493863,0.06218804,-0.2523859,1.116929,-0.06445301,-0.1509607,-0.3091214,-0.4520851,-0.4788985,1.042939,-0.0916751,0.02651039,-0.1074338,-0.005145076,-0.3582137,1.516911,-0.2896044,0.02516783,-0.1044184,-0.005174299,-0.3608576,1.516346,-0.2746968,-0.032317,0.003033112,-0.01673372,0.02721805,0.002179169,-0.01815903,-0.2861176,-0.237442,0.928299,-0.3657837,-0.2106628,0.9065247,-0.5111593,-0.2638617,0.8179812,-0.3597114,1.519842,-0.2921361,0.003634201,0.003522034,0.4438018,0.4593726,0.2918896,0.4917518,
5.387703,51659463193,-0.06192077,-0.008365472,0.06260093,-0.252246,1.116866,-0.06457531,-0.1471084,-0.3072586,-0.4613786,-0.4787673,1.041348,-0.09079796,-0.06192077,-0.008365472,0.06260093,-0.252246,1.116866,-0.06457531,-0.1471084,-0.3072586,-0.4613786,-0.4787673,1.041348,-0.09079796,0.02750229,-0.1095576,-0.005102703,-0.3584865,1.516792,-0.2898505,0.0258709,-0.1060656,-0.005177201,-0.3611685,1.516231,-0.2748229,-0.03229103,0.003015472,-0.01667873,0.02728996,0.002158371,-0.0180159,-0.2843628,-0.2364349,0.9290924,-0.3791351,-0.2044373,0.9024658,-0.5193741,-0.2613415,0.8136039,-0.3599377,1.519727,-0.2921473,0.003525818,0.003457031,0.4449485,0.4592467,0.2921081,0.4903741,
5.387703,51659471524,-0.06192077,-0.008365472,0.06260093,-0.252246,1.116866,-0.06457531,-0.1471084,-0.3072586,-0.4613786,-0.4787673,1.041348,-0.09079796,-0.06192077,-0.008365472,0.06260093,-0.252246,1.116866,-0.06457531,-0.1471084,-0.3072586,-0.4613786,-0.4787673,1.041348,-0.09079796,0.02750229,-0.1095576,-0.005102703,-0.3584865,1.516792,-0.2898505,0.02639133,-0.107179,-0.005151059,-0.3613739,1.516154,-0.2749441,-0.03231375,0.002986877,-0.01674377,0.02718054,0.002120789,-0.01815085,-0.2941742,-0.2421112,0.9245605,-0.3734436,-0.2043304,0.9048615,-0.5228041,-0.2648383,0.8102695,-0.3601479,1.519641,-0.2923755,0.003496414,0.003482681,0.4425921,0.4617979,0.2893595,0.4925261,
5.39706,51659479856,-0.06162765,-0.0080797,0.06289277,-0.2520617,1.116781,-0.06470162,-0.1448708,-0.3033262,-0.4703723,-0.4781746,1.039684,-0.08958703,-0.06162765,-0.0080797,0.06289277,-0.2520617,1.116781,-0.06470162,-0.1448708,-0.3033262,-0.4703723,-0.4781746,1.039684,-0.08958703,0.02844631,-0.1116829,-0.005066251,-0.3588319,1.516659,-0.2899736,0.02698608,-0.1084523,-0.00512476,-0.3615818,1.516066,-0.2750972,-0.0325371,0.003188706,-0.01783476,0.02703845,0.002038681,-0.01799863,-0.2994537,-0.2553711,0.9192963,-0.4136505,-0.2417297,0.8777466,-0.544163,-0.2901937,0.787194,-0.3603882,1.519661,-0.2930151,0.003557098,0.003536926,0.4337349,0.4669768,0.2780435,0.5004779,
5.40855,51659488187,-0.06154713,-0.007821242,0.06288201,-0.251898,1.116698,-0.06484038,-0.1441949,-0.3000354,-0.4752257,-0.477614,1.038876,-0.08909446,-0.06154713,-0.007821242,0.06288201,-0.251898,1.116698,-0.06484038,-0.1441949,-0.3000354,-0.4752257,-0.477614,1.038876,-0.08909446,0.02927459,-0.113707,-0.004790213,-0.3591644,1.516518,-0.2901993,0.02766774,-0.1099301,-0.005096317,-0.3618278,1.515961,-0.2752576,-0.03260845,0.003151779,-0.01778911,0.02696425,0.002101105,-0.01817192,-0.3154602,-0.2590332,0.9128876,-0.4157715,-0.2260284,0.8809204,-0.5547651,-0.2849628,0.7816853,-0.3606382,1.519597,-0.2932444,0.00353476,0.003344757,0.4289014,0.4686595,0.2748362,0.4973346,
5.418716,51659496519,-0.06153936,-0.007368966,0.06285102,-0.251655,1.116676,-0.06495237,-0.1415903,-0.2965129,-0.4835659,-0.4765605,1.03811,-0.08754867,-0.06153936,-0.007368966,0.06285102,-0.251655,1.116676,-0.06495237,-0.1415903,-0.2965129,-0.4835659,-0.4765605,1.03811,-0.08754867,0.03014129,-0.1159114,-0.004721766,-0.3594607,1.516369,-0.290472,0.02857897,-0.1120071,-0.005022045,-0.3622271,1.515802,-0.2754106,-0.03262552,0.003165115,-0.01788304,0.02697168,0.002068924,-0.01811018,-0.3104706,-0.2561951,0.91539,-0.4143372,-0.230957,0.8803253,-0.5550877,-0.2876536,0.7804697,-0.360964,1.519463,-0.2934029,0.003553894,0.003537613,0.4290848,0.4684618,0.2757082,0.4986158,
5.429054,51659504850,-0.06158471,-0.006886586,0.06290514,-0.2514744,1.11666,-0.06506354,-0.1390482,-0.2929427,-0.4914626,-0.475885,1.036314,-0.08726031,-0.06158471,-0.006886586,0.06290514,-0.2514744,1.11666,-0.06506354,-0.1390482,-0.2929427,-0.4914626,-0.475885,1.036314,-0.08726031,0.03106027,-0.1179811,-0.004401999,-0.3598191,1.516213,-0.2906224,0.02914686,-0.1133949,-0.004832787,-0.3624957,1.515688,-0.2755757,-0.03259191,0.003162872,-0.01786427,0.02703325,0.002055191,-0.01809898,-0.2876892,-0.2577209,0.9223785,-0.3923492,-0.2302094,0.8905334,-0.5372642,-0.2899761,0.7919982,-0.3611406,1.519359,-0.2935357,0.003574768,0.003480881,0.4338549,0.4682677,0.2813098,0.4985988,
5.429054,51659513182,-0.06158471,-0.006886586,0.06290514,-0.2514744,1.11666,-0.06506354,-0.1390482,-0.2929427,-0.4914626,-0.475885,1.036314,-0.08726031,-0.06158471,-0.006886586,0.06290514,-0.2514744,1.11666,-0.06506354,-0.1390482,-0.2929427,-0.4914626,-0.475885,1.036314,-0.08726031,0.03106027,-0.1179811,-0.004401999,-0.3598191,1.516213,-0.2906224,0.02982238,-0.1151003,-0.004746957,-0.3627843,1.515552,-0.2757958,-0.03254283,0.003145706,-0.01776216,0.02706346,0.002060547,-0.01817606,-0.2992554,-0.2604675,0.917923,-0.3973999,-0.2274628,0.8889923,-0.5472599,-0.2907857,0.7848251,-0.3613324,1.519239,-0.2937253,0.003559479,0.003527649,0.4336333,0.4686024,0.2814027,0.4987071,
5.440975,51659521513,-0.06198568,-0.006320913,0.06351723,-0.2512569,1.116583,-0.06532091,-0.1383086,-0.2899682,-0.496819,-0.4751505,1.035476,-0.08669645,-0.06198568,-0.006320913,0.06351723,-0.2512569,1.116583,-0.06532091,-0.1383086,-0.2899682,-0.496819,-0.4751505,1.035476,-0.08669645,0.03207736,-0.1200368,-0.004206124,-0.3601792,1.516075,-0.2908439,0.03055472,-0.1168426,-0.004577919,-0.3631057,1.515405,-0.2759773,-0.03243512,0.002880264,-0.01664951,0.02711687,0.001929825,-0.017778,-0.3226318,-0.270401,0.907074,-0.4022675,-0.2277832,0.8867188,-0.5619366,-0.2965024,0.7722135,-0.3616895,1.518874,-0.2931565,0.003519074,0.003440521,0.4342013,0.4696932,0.2827059,0.4996158,
5.453403,51659529845,-0.06170478,-0.006236251,0.0634647,-0.2510706,1.116635,-0.06537759,-0.1385657,-0.2881551,-0.5002949,-0.4742815,1.035277,-0.08583432,-0.06170478,-0.006236251,0.0634647,-0.2510706,1.116635,-0.06537759,-0.1385657,-0.2881551,-0.5002949,-0.4742815,1.035277,-0.08583432,0.03292182,-0.1222265,-0.003872854,-0.3604732,1.515918,-0.2911156,0.03127679,-0.1184188,-0.004360304,-0.3634256,1.515268,-0.2761196,-0.03241092,0.002938126,-0.01683482,0.02715085,0.001950821,-0.01781709,-0.2991028,-0.2565002,0.9190826,-0.3918762,-0.2240601,0.8923035,-0.5499402,-0.2899239,0.7832687,-0.3619016,1.518807,-0.293389,0.003600922,0.003559509,0.438624,0.4666569,0.2857245,0.4985399,
5.453403,51659538176,-0.06170478,-0.006236251,0.0634647,-0.2510706,1.116635,-0.06537759,-0.1385657,-0.2881551,-0.5002949,-0.4742815,1.035277,-0.08583432,-0.06170478,-0.006236251,0.0634647,-0.2510706,1.116635,-0.06537759,-0.1385657,-0.2881551,-0.5002949,-0.4742815,1.035277,-0.08583432,0.03292182,-0.1222265,-0.003872854,-0.3604732,1.515918,-0.2911156,0.03193462,-0.1197483,-0.004233619,-0.3636974,1.515159,-0.2762736,-0.03234804,0.002906113,-0.01669496,0.02726109,0.001865433,-0.01734178,-0.2977142,-0.2595673,0.9186859,-0.3957367,-0.2265167,0.8899841,-0.55291,-0.2937939,0.779728,-0.3621171,1.518642,-0.2932194,0.003532944,0.003477264,0.4409434,0.46698,0.2891444,0.497761,
5.464298,51659546508,-0.06166215,-0.006123149,0.06367421,-0.2509488,1.116577,-0.06551117,-0.1384524,-0.2874008,-0.5037594,-0.4735449,1.034288,-0.08610606,-0.06166215,-0.006123149,0.06367421,-0.2509488,1.116577,-0.06551117,-0.1384524,-0.2874008,-0.5037594,-0.4735449,1.034288,-0.08610606,0.03379373,-0.1241783,-0.003663964,-0.3608652,1.515758,-0.2912058,0.03254542,-0.1212505,-0.004021414,-0.3639548,1.515034,-0.2764673,-0.03240976,0.003215347,-0.01794768,0.02731985,0.00185672,-0.01728537,-0.2758179,-0.2606049,0.9252014,-0.3899231,-0.2285614,0.8920135,-0.5429595,-0.2971279,0.7854362,-0.3621818,1.518726,-0.2939739,0.003552429,0.003503998,0.4415133,0.4676155,0.2920982,0.4978693,
5.474197,51659554840,-0.06201452,-0.005998751,0.06411345,-0.2509466,1.116543,-0.06567681,-0.1385588,-0.2891016,-0.5058999,-0.4733387,1.034242,-0.08611566,-0.06201452,-0.005998751,0.06411345,-0.2509466,1.116543,-0.06567681,-0.1385588,-0.2891016,-0.5058999,-0.4733387,1.034242,-0.08611566,0.03459992,-0.1262167,-0.003288812,-0.3612113,1.51561,-0.2914238,0.03317393,-0.1227908,-0.00381246,-0.3642441,1.514899,-0.276627,-0.03235797,0.003215317,-0.01784941,0.02735388,0.00192865,-0.01746616,-0.2527618,-0.2532959,0.9337769,-0.386261,-0.2302856,0.8931732,-0.5338058,-0.2962347,0.7920204,-0.3623665,1.51865,-0.2941507,0.003595688,0.003485428,0.4469664,0.4652013,0.2935124,0.4974081,
5.486996,51659563171,-0.06158681,-0.006251897,0.06366306,-0.2508862,1.116556,-0.06566805,-0.1377926,-0.2895405,-0.5102354,-0.4729092,1.033928,-0.08588654,-0.06158681,-0.006251897,0.06366306,-0.2508862,1.116556,-0.06566805,-0.1377926,-0.2895405,-0.5102354,-0.4729092,1.033928,-0.08588654,0.03539301,-0.1281808,-0.002999511,-0.3615022,1.515474,-0.291691,0.03385438,-0.1243316,-0.003635744,-0.3645937,1.514754,-0.2767204,-0.03233827,0.003242264,-0.0179207,0.0274276,0.001914352,-0.01740343,-0.2499847,-0.2426147,0.9373474,-0.3756561,-0.2340698,0.896698,-0.5303757,-0.2942929,0.7950431,-0.3626166,1.518534,-0.2942253,0.003562805,0.003554764,0.4480077,0.4630696,0.2978032,0.497877,
5.486996,51659571503,-0.06158681,-0.006251897,0.06366306,-0.2508862,1.116556,-0.06566805,-0.1377926,-0.2895405,-0.5102354,-0.4729092,1.033928,-0.08588654,-0.06158681,-0.006251897,0.06366306,-0.2508862,1.116556,-0.06566805,-0.1377926,-0.2895405,-0.5102354,-0.4729092,1.033928,-0.08588654,0.03539301,-0.1281808,-0.002999511,-0.3615022,1.515474,-0.291691,0.03453172,-0.1260442,-0.003320551,-0.3649343,1.514608,-0.2769177,-0.03232848,0.003259232,-0.01797455,0.0274007,0.002068253,-0.0179855,-0.2472534,-0.2509003,0.9358826,-0.3557434,-0.2250519,0.907074,-0.5227938,-0.2956113,0.7995629,-0.3628277,1.518519,-0.2947142,0.003542038,0.0034357,0.4487121,0.4643627,0.2993295,0.496222,
5.49535,51659579834,-0.06147197,-0.00638386,0.06373309,-0.2510306,1.11656,-0.06577301,-0.1366563,-0.2893218,-0.5150402,-0.4728546,1.033674,-0.08617026,-0.06147197,-0.00638386,0.06373309,-0.2510306,1.11656,-0.06577301,-0.1366563,-0.2893218,-0.5150402,-0.4728546,1.033674,-0.08617026,0.03619658,-0.1299424,-0.002767688,-0.3618783,1.515355,-0.2918769,0.03506277,-0.127363,-0.003119983,-0.3651717,1.5145,-0.2771033,-0.03225549,0.003188385,-0.01765111,0.0274402,0.002029602,-0.01776711,-0.2334137,-0.2426605,0.9416046,-0.359314,-0.229538,0.904541,-0.5205022,-0.2951082,0.801242,-0.3630331,1.518356,-0.2946183,0.003595474,0.003511215,0.4535014,0.4622992,0.3003994,0.4964007,
5.508862,51659588166,-0.06180067,-0.006379462,0.06441899,-0.2511068,1.116524,-0.06601489,-0.1363319,-0.2889201,-0.5192289,-0.4723642,1.033584,-0.08594787,-0.06180067,-0.006379462,0.06441899,-0.2511068,1.116524,-0.06601489,-0.1363319,-0.2889201,-0.5192289,-0.4723642,1.033584,-0.08594787,0.03697084,-0.1316436,-0.002656875,-0.3622205,1.515209,-0.2921068,0.03568937,-0.1288305,-0.002914021,-0.3654742,1.51438,-0.2772957,-0.03223715,0.003317612,-0.01810771,0.02749393,0.001951492,-0.01743164,-0.2326965,-0.2587585,0.9374847,-0.3571625,-0.2280121,0.905777,-0.5209709,-0.3035127,0.7977903,-0.3632349,1.518287,-0.294847,0.003468353,0.003456711,0.4538809,0.4647904,0.3028378,0.4957941,
5.520275,51659596497,-0.06144151,-0.006696836,0.06415707,-0.2511632,1.116588,-0.06600791,-0.1363997,-0.2880977,-0.5235714,-0.4717901,1.033523,-0.08572519,-0.06144151,-0.006696836,0.06415707,-0.2511632,1.116588,-0.06600791,-0.1363997,-0.2880977,-0.5235714,-0.4717901,1.033523,-0.08572519,0.03762414,-0.1332601,-0.00260665,-0.3625458,1.51514,-0.29235,0.03637587,-0.1303364,-0.00274203,-0.3658346,1.514251,-0.2774794,-0.03222334,0.003393616,-0.01839503,0.02755534,0.00191185,-0.01728363,-0.2155457,-0.2438812,0.9455414,-0.3534241,-0.2315521,0.9063416,-0.5145216,-0.2997018,0.8033968,-0.363489,1.518204,-0.2950747,0.003526016,0.003395081,0.4568995,0.4620375,0.3054698,0.4963908,
5.520275,51659604829,-0.06144151,-0.006696836,0.06415707,-0.2511632,1.116588,-0.06600791,-0.1363997,-0.2880977,-0.5235714,-0.4717901,1.033523,-0.08572519,-0.06144151,-0.006696836,0.06415707,-0.2511632,1.116588,-0.06600791,-0.1363997,-0.2880977,-0.5235714,-0.4717901,1.033523,-0.08572519,0.03762414,-0.1332601,-0.00260665,-0.3625458,1.51514,-0.29235,0.03683978,-0.1313557,-0.002675634,-0.3660693,1.514149,-0.2776262,-0.03218782,0.003364899,-0.0182086,0.02758798,0.001971817,-0.017467,-0.2052307,-0.2516022,0.945816,-0.332077,-0.229538,0.9148865,-0.5017419,-0.3038109,0.8099099,-0.3636556,1.518134,-0.2952015,0.003435394,0.003478882,0.4598368,0.4625643,0.3099496,0.4955159,
