Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
3.205589,51666719951,-0.07693798,-0.001624308,0.04437533,-0.257349,1.122505,-0.05281681,-0.2191138,-0.2251207,-0.2208612,-0.4781048,1.046634,-0.09859061,-0.07693798,-0.001624308,0.04437533,-0.257349,1.122505,-0.05281681,-0.2191138,-0.2251207,-0.2208612,-0.4781048,1.046634,-0.09859061,0.0449708,-0.1205342,0.001358076,-0.3621811,1.513473,-0.2778829,0.04694464,-0.1206237,0.001297104,-0.3656321,1.511776,-0.2635962,-0.0305217,0.003368912,-0.01750414,0.02939284,0.002151718,-0.01759819,0.07423401,-0.2183838,0.9730225,-0.04495239,-0.2071228,0.9772644,-0.216373,-0.3035829,0.9279117,-0.3620221,1.516169,-0.2804382,0.003742096,0.003543564,0.5576798,0.4495928,0.4133897,0.4878249,
3.205589,51666728283,-0.07693798,-0.001624308,0.04437533,-0.257349,1.122505,-0.05281681,-0.2191138,-0.2251207,-0.2208612,-0.4781048,1.046634,-0.09859061,-0.07693798,-0.001624308,0.04437533,-0.257349,1.122505,-0.05281681,-0.2191138,-0.2251207,-0.2208612,-0.4781048,1.046634,-0.09859061,0.0449708,-0.1205342,0.001358076,-0.3621811,1.513473,-0.2778829,0.04633687,-0.1206199,0.001295115,-0.3656885,1.511901,-0.2635101,-0.03052184,0.003366226,-0.01750388,0.0293959,0.00214975,-0.01760098,0.07382202,-0.2196655,0.9727631,-0.04603577,-0.2075653,0.9771271,-0.2170786,-0.3032711,0.9278489,-0.3620762,1.51627,-0.2803586,0.00373053,0.003550613,0.5576231,0.4498857,0.4133147,0.4879898,
3.217743,51666736614,-0.07651374,-0.001274163,0.04441965,-0.2573608,1.122424,-0.05262721,-0.2190677,-0.2255179,-0.2211991,-0.4782432,1.046579,-0.09859866,-0.07651374,-0.001274163,0.04441965,-0.2573608,1.122424,-0.05262721,-0.2190677,-0.2255179,-0.2211991,-0.4782432,1.046579,-0.09859866,0.04410417,-0.1204631,0.001261462,-0.3622733,1.513618,-0.2777929,0.0455976,-0.1205992,0.001322447,-0.3657347,1.512035,-0.2634258,-0.03052155,0.003364838,-0.01750757,0.0293983,0.002149201,-0.01760681,0.07365417,-0.2199402,0.9727173,-0.04595947,-0.2080688,0.9770203,-0.2170926,-0.3022529,0.9281778,-0.3621202,1.516379,-0.2802852,0.003731171,0.003539413,0.5576065,0.4500111,0.4133891,0.4881305,
3.229126,51666744946,-0.07628994,-0.000649999,0.04480223,-0.2572362,1.122181,-0.05261606,-0.2190131,-0.2258842,-0.2215095,-0.4783357,1.046484,-0.09875411,-0.07628994,-0.000649999,0.04480223,-0.2572362,1.122181,-0.05261606,-0.2190131,-0.2258842,-0.2215095,-0.4783357,1.046484,-0.09875411,0.04309346,-0.120384,0.001288472,-0.3623247,1.513754,-0.2776558,0.04480984,-0.120521,0.001340133,-0.3657821,1.512162,-0.2633622,-0.0305247,0.003362976,-0.01751045,0.02939981,0.00214856,-0.01761432,0.07356262,-0.2212524,0.9724274,-0.0459137,-0.2088318,0.9768677,-0.2169404,-0.3017755,0.9283687,-0.3621692,1.516478,-0.2802343,0.003715439,0.003540482,0.5575074,0.4503084,0.4134357,0.4883413,
3.240837,51666753277,-0.07618665,0.0006811559,0.04560829,-0.2569868,1.121935,-0.05256981,-0.2189602,-0.2260448,-0.2213939,-0.4784226,1.04638,-0.09890276,-0.07618665,0.0006811559,0.04560829,-0.2569868,1.121935,-0.05256981,-0.2189602,-0.2260448,-0.2213939,-0.4784226,1.04638,-0.09890276,0.04206506,-0.1201688,0.001275738,-0.3623164,1.513909,-0.2775629,0.04423012,-0.1204735,0.001275503,-0.3658425,1.512276,-0.2633001,-0.0305269,0.003362778,-0.01751887,0.02940124,0.002147385,-0.01762099,0.07337952,-0.2220764,0.9722595,-0.04573059,-0.2097321,0.9766846,-0.2168646,-0.3015028,0.928475,-0.3622289,1.516572,-0.280185,0.003721298,0.003540817,0.557403,0.4505193,0.4135001,0.4885867,
3.240837,51666761609,-0.07618665,0.0006811559,0.04560829,-0.2569868,1.121935,-0.05256981,-0.2189602,-0.2260448,-0.2213939,-0.4784226,1.04638,-0.09890276,-0.07618665,0.0006811559,0.04560829,-0.2569868,1.121935,-0.05256981,-0.2189602,-0.2260448,-0.2213939,-0.4784226,1.04638,-0.09890276,0.04206506,-0.1201688,0.001275738,-0.3623164,1.513909,-0.2775629,0.04352293,-0.1204176,0.001276995,-0.3658839,1.512396,-0.2632059,-0.03052927,0.003362091,-0.0175253,0.02940305,0.002146088,-0.01762718,0.07356262,-0.2233124,0.9719543,-0.0453949,-0.2100372,0.9766235,-0.2164996,-0.3009189,0.9287496,-0.3622704,1.516667,-0.2801035,0.003710968,0.003540436,0.557367,0.4508017,0.4136028,0.4887281,
3.252449,51666769940,-0.07542791,0.001013902,0.04578542,-0.2569488,1.121755,-0.05238205,-0.2188455,-0.2259252,-0.2210825,-0.4785803,1.046246,-0.09889424,-0.07542791,0.001013902,0.04578542,-0.2569488,1.121755,-0.05238205,-0.2188455,-0.2259252,-0.2210825,-0.4785803,1.046246,-0.09889424,0.0409114,-0.1199539,0.001298426,-0.3624159,1.514,-0.2773997,0.04278043,-0.1203185,0.001284596,-0.3659005,1.512523,-0.2631167,-0.03053078,0.003361939,-0.01753485,0.02940512,0.002144501,-0.01763448,0.07348633,-0.2240753,0.9717865,-0.04476929,-0.2107239,0.9765167,-0.2160407,-0.3002172,0.9290835,-0.3622874,1.516768,-0.2800295,0.003702515,0.00354158,0.5573171,0.45101,0.4137588,0.4889507,
3.263405,51666778272,-0.07481313,0.001125474,0.04652422,-0.25693,1.121372,-0.05234236,-0.218691,-0.2258672,-0.2210459,-0.4786414,1.046093,-0.09897339,-0.07481313,0.001125474,0.04652422,-0.25693,1.121372,-0.05234236,-0.218691,-0.2258672,-0.2210459,-0.4786414,1.046093,-0.09897339,0.04002384,-0.1196098,0.001277921,-0.3625064,1.514177,-0.2772404,0.04203489,-0.1201632,0.001276331,-0.3658929,1.512656,-0.2630448,-0.03053246,0.003361282,-0.01754373,0.02940654,0.002143982,-0.01764723,0.0743103,-0.2256622,0.9713593,-0.04478455,-0.2113037,0.9763794,-0.2153315,-0.2998716,0.9293597,-0.362282,1.516876,-0.2799755,0.003702469,0.003546677,0.5573937,0.4513791,0.4137915,0.4891814,
3.263405,51666786603,-0.07481313,0.001125474,0.04652422,-0.25693,1.121372,-0.05234236,-0.218691,-0.2258672,-0.2210459,-0.4786414,1.046093,-0.09897339,-0.07481313,0.001125474,0.04652422,-0.25693,1.121372,-0.05234236,-0.218691,-0.2258672,-0.2210459,-0.4786414,1.046093,-0.09897339,0.04002384,-0.1196098,0.001277921,-0.3625064,1.514177,-0.2772404,0.0412135,-0.1200102,0.001292485,-0.3659594,1.512745,-0.2629255,-0.0305345,0.003360397,-0.01755463,0.02940799,0.002143005,-0.01765944,0.07420349,-0.2271271,0.9710236,-0.04493713,-0.2117615,0.9762726,-0.2151493,-0.2992586,0.9295995,-0.3623507,1.516936,-0.2798756,0.003691254,0.003541641,0.5573249,0.4517401,0.4137983,0.4893833,
3.279449,51666794935,-0.07414255,0.001061472,0.04705442,-0.2568535,1.121177,-0.0523659,-0.2182795,-0.2256104,-0.2213544,-0.4786304,1.045866,-0.09898239,-0.07414255,0.001061472,0.04705442,-0.2568535,1.121177,-0.0523659,-0.2182795,-0.2256104,-0.2213544,-0.4786304,1.045866,-0.09898239,0.03905883,-0.1194186,0.001223075,-0.3625576,1.514307,-0.2771229,0.04049971,-0.1197943,0.001288915,-0.3660213,1.512872,-0.2628055,-0.03053786,0.003358124,-0.01756328,0.02940991,0.002141586,-0.01766898,0.07452393,-0.229599,0.9704132,-0.0450592,-0.2129669,0.9760132,-0.2145691,-0.2997099,0.9295881,-0.3624179,1.517038,-0.2797723,0.003680618,0.003547882,0.5572812,0.4522928,0.413832,0.4897076,
3.279449,51666803266,-0.07414255,0.001061472,0.04705442,-0.2568535,1.121177,-0.0523659,-0.2182795,-0.2256104,-0.2213544,-0.4786304,1.045866,-0.09898239,-0.07414255,0.001061472,0.04705442,-0.2568535,1.121177,-0.0523659,-0.2182795,-0.2256104,-0.2213544,-0.4786304,1.045866,-0.09898239,0.03905883,-0.1194186,0.001223075,-0.3625576,1.514307,-0.2771229,0.04002384,-0.1196098,0.001277921,-0.3660645,1.512981,-0.2627176,-0.03056247,0.003299545,-0.01752058,0.02941223,0.002140244,-0.01767725,0.07208252,-0.2479401,0.9660797,-0.04493713,-0.2129059,0.9760284,-0.2147715,-0.3077676,0.9269047,-0.3624816,1.517099,-0.279678,0.003549637,0.003542236,0.5562496,0.4568696,0.413915,0.4898154,
3.296432,51666811598,-0.07265546,0.0001361011,0.04761555,-0.2571853,1.120416,-0.05244875,-0.217513,-0.2252661,-0.2216191,-0.4786214,1.045641,-0.09908283,-0.07265546,0.0001361011,0.04761555,-0.2571853,1.120416,-0.05244875,-0.217513,-0.2252661,-0.2216191,-0.4786214,1.045641,-0.09908283,0.03719227,-0.1190824,0.001093265,-0.3627015,1.514616,-0.2768624,0.0393678,-0.1194798,0.001240636,-0.3660957,1.51309,-0.2626353,-0.03057211,0.003307144,-0.01757741,0.02941542,0.002137894,-0.01767866,0.07936096,-0.2464447,0.9658966,-0.04524231,-0.2143707,0.9756927,-0.2111776,-0.3065692,0.9281268,-0.3625126,1.51719,-0.2796307,0.003648285,0.003537949,0.5569974,0.4568597,0.4139553,0.4901381,
3.296432,51666819929,-0.07265546,0.0001361011,0.04761555,-0.2571853,1.120416,-0.05244875,-0.217513,-0.2252661,-0.2216191,-0.4786214,1.045641,-0.09908283,-0.07265546,0.0001361011,0.04761555,-0.2571853,1.120416,-0.05244875,-0.217513,-0.2252661,-0.2216191,-0.4786214,1.045641,-0.09908283,0.03719227,-0.1190824,0.001093265,-0.3627015,1.514616,-0.2768624,0.03848574,-0.1193336,0.001215828,-0.3661527,1.513263,-0.2625251,-0.03057091,0.003303558,-0.01758093,0.02941855,0.002136368,-0.01768276,0.07736206,-0.2509766,0.9648895,-0.04542542,-0.2155457,0.9754181,-0.2118453,-0.3076808,0.9276066,-0.3625707,1.517331,-0.2795321,0.003619385,0.003535675,0.5567496,0.4577728,0.4140131,0.4904221,
3.305763,51666828261,-0.07221086,-5.66536E-05,0.04786296,-0.2573033,1.120108,-0.05252975,-0.2173193,-0.2253738,-0.221733,-0.4786457,1.045464,-0.09915149,-0.07221086,-5.66536E-05,0.04786296,-0.2573033,1.120108,-0.05252975,-0.2173193,-0.2253738,-0.221733,-0.4786457,1.045464,-0.09915149,0.03641396,-0.1188977,0.001026403,-0.3627594,1.514713,-0.2767729,0.03761699,-0.1191739,0.00114976,-0.3662151,1.513431,-0.262399,-0.03056635,0.003301636,-0.01758913,0.02942181,0.002134308,-0.01768605,0.07518005,-0.2482758,0.9657593,-0.04515076,-0.2177887,0.9749451,-0.2125886,-0.3057643,0.9280702,-0.3626323,1.517467,-0.2794189,0.003597839,0.003535919,0.5565692,0.4574365,0.4141479,0.4908812,
3.318573,51666836592,-0.07114962,-0.0003722021,0.04680366,-0.2574769,1.119878,-0.05244285,-0.2172274,-0.2255411,-0.2217962,-0.4786941,1.045356,-0.09914547,-0.07114962,-0.0003722021,0.04680366,-0.2574769,1.119878,-0.05244285,-0.2172274,-0.2255411,-0.2217962,-0.4786941,1.045356,-0.09914547,0.03588866,-0.1187704,0.0009516683,-0.3628302,1.514838,-0.2766128,0.03695037,-0.119025,0.001072484,-0.3662612,1.513543,-0.2623006,-0.03055032,0.0032836,-0.01761404,0.02942468,0.002131729,-0.01768906,0.07731628,-0.2452393,0.9663696,-0.04588318,-0.219574,0.9745026,-0.2117474,-0.3038883,0.9288784,-0.3626699,1.517546,-0.279339,0.003588013,0.003527847,0.5574307,0.4577017,0.4141048,0.4912784,
3.328491,51666844924,-0.07068917,-0.0003308457,0.04610698,-0.2574986,1.119528,-0.05253249,-0.2172374,-0.225939,-0.2216632,-0.4787404,1.045249,-0.09926856,-0.07068917,-0.0003308457,0.04610698,-0.2574986,1.119528,-0.05253249,-0.2172374,-0.225939,-0.2216632,-0.4787404,1.045249,-0.09926856,0.03527247,-0.1186261,0.000895415,-0.3628732,1.514881,-0.2765613,0.03632978,-0.1188773,0.001014427,-0.3663083,1.513648,-0.2622108,-0.03055543,0.003274857,-0.01761089,0.02942757,0.002128387,-0.01769072,0.07533264,-0.2453308,0.966507,-0.04660034,-0.2212524,0.9740906,-0.2128016,-0.30355,0.9287481,-0.3627224,1.517623,-0.2792551,0.003632507,0.003526764,0.5569019,0.4579689,0.4140715,0.4916774,
3.328491,51666853255,-0.07068917,-0.0003308457,0.04610698,-0.2574986,1.119528,-0.05253249,-0.2172374,-0.225939,-0.2216632,-0.4787404,1.045249,-0.09926856,-0.07068917,-0.0003308457,0.04610698,-0.2574986,1.119528,-0.05253249,-0.2172374,-0.225939,-0.2216632,-0.4787404,1.045249,-0.09926856,0.03527247,-0.1186261,0.000895415,-0.3628732,1.514881,-0.2765613,0.0359892,-0.1187948,0.0009659709,-0.3663519,1.513739,-0.2621057,-0.03055985,0.003263824,-0.01758156,0.02943028,0.002124908,-0.01769163,0.0741272,-0.2487183,0.9657288,-0.046875,-0.2221985,0.9738617,-0.2132708,-0.3050163,0.9281598,-0.3627723,1.517694,-0.2791402,0.003644272,0.003523316,0.5565574,0.458645,0.4141032,0.4919551,
3.338547,51666861587,-0.07084546,0.0001532107,0.04629981,-0.2574926,1.119385,-0.05257231,-0.2173359,-0.2262532,-0.2212959,-0.4787869,1.045161,-0.09939766,-0.07084546,0.0001532107,0.04629981,-0.2574926,1.119385,-0.05257231,-0.2173359,-0.2262532,-0.2212959,-0.4787869,1.045161,-0.09939766,0.03473474,-0.1185214,0.0009844747,-0.3628665,1.514947,-0.2764851,0.03555293,-0.1186918,0.0009210184,-0.366386,1.513799,-0.2620453,-0.03056258,0.003244492,-0.01752452,0.02943221,0.002121521,-0.01769136,0.07032776,-0.2565155,0.963974,-0.04762268,-0.2237701,0.973465,-0.2150316,-0.308758,0.926515,-0.3628163,1.517725,-0.279057,0.003602661,0.003516724,0.5559074,0.4600972,0.4140311,0.4923154,
3.351997,51666869918,-0.07039987,0.0001100901,0.04632149,-0.2575812,1.119332,-0.05256474,-0.2173051,-0.2263474,-0.2209616,-0.4788904,1.045157,-0.099509,-0.07039987,0.0001100901,0.04632149,-0.2575812,1.119332,-0.05256474,-0.2173051,-0.2263474,-0.2209616,-0.4788904,1.045157,-0.099509,0.03423915,-0.1183689,0.0008554078,-0.3629472,1.515029,-0.2763235,0.03506939,-0.1185866,0.0009290494,-0.3664,1.513858,-0.2619913,-0.03056398,0.003251587,-0.0175472,0.02943399,0.002120133,-0.01769795,0.06893921,-0.2582092,0.9636078,-0.04769897,-0.2253571,0.9730988,-0.2154642,-0.309444,0.9261855,-0.36283,1.517772,-0.2790215,0.00362883,0.003511887,0.5556136,0.4603442,0.4140596,0.4926748,
3.362221,51666878250,-0.07034305,0.0001605165,0.04680561,-0.2576843,1.119156,-0.05257571,-0.2172757,-0.2261591,-0.2206671,-0.4788781,1.045058,-0.0995636,-0.07034305,0.0001605165,0.04680561,-0.2576843,1.119156,-0.05257571,-0.2172757,-0.2261591,-0.2206671,-0.4788781,1.045058,-0.0995636,0.03380249,-0.1180975,0.0007109413,-0.362997,1.515075,-0.2761898,0.03463754,-0.1184915,0.0009591623,-0.3664089,1.513929,-0.2619106,-0.03056914,0.003269013,-0.01765175,0.02943623,0.002119873,-0.01770465,0.06922913,-0.2575378,0.9637756,-0.04872131,-0.226944,0.9726715,-0.2156229,-0.3090858,0.9262682,-0.3628305,1.51784,-0.2789986,0.003562927,0.003501068,0.5555651,0.4605544,0.4139482,0.4930008,
3.372993,51666886582,-0.07031196,0.0001881103,0.04733472,-0.2576342,1.119113,-0.05253798,-0.2172883,-0.2257484,-0.2205548,-0.4788231,1.044951,-0.09959984,-0.07031196,0.0001881103,0.04733472,-0.2576342,1.119113,-0.05253798,-0.2172883,-0.2257484,-0.2205548,-0.4788231,1.044951,-0.09959984,0.03349945,-0.1179968,0.0005165436,-0.3629695,1.515142,-0.2760966,0.03433628,-0.1183988,0.0008807014,-0.3664554,1.513988,-0.2618111,-0.03059694,0.003268158,-0.0175932,0.02945506,0.002114487,-0.01771974,0.07426453,-0.2573242,0.9634552,-0.04922485,-0.2433472,0.9686737,-0.2127311,-0.3164794,0.9244384,-0.3628888,1.517883,-0.2788823,0.003673996,0.003432541,0.5553671,0.4600624,0.4143248,0.4960274,
3.372993,51666894913,-0.07031196,0.0001881103,0.04733472,-0.2576342,1.119113,-0.05253798,-0.2172883,-0.2257484,-0.2205548,-0.4788231,1.044951,-0.09959984,-0.07031196,0.0001881103,0.04733472,-0.2576342,1.119113,-0.05253798,-0.2172883,-0.2257484,-0.2205548,-0.4788231,1.044951,-0.09959984,0.03349945,-0.1179968,0.0005165436,-0.3629695,1.515142,-0.2760966,0.03400228,-0.1182217,0.0007770382,-0.3664931,1.514039,-0.2617049,-0.03058993,0.003302673,-0.0177085,0.02943922,0.002098618,-0.01763214,0.07254028,-0.259964,0.9628754,-0.0493927,-0.2468719,0.9677734,-0.2131862,-0.3188375,0.9235228,-0.3629329,1.517933,-0.2787937,0.003626816,0.003455658,0.5553643,0.4603849,0.41385,0.4963655,
3.384933,51666903245,-0.07026485,-1.239716E-05,0.04751608,-0.2578812,1.119072,-0.05256444,-0.2171568,-0.2253113,-0.2208481,-0.4788635,1.044796,-0.09955627,-0.07026485,-1.239716E-05,0.04751608,-0.2578812,1.119072,-0.05256444,-0.2171568,-0.2253113,-0.2208481,-0.4788635,1.044796,-0.09955627,0.03313736,-0.1178015,0.0004021849,-0.3630615,1.515148,-0.2759278,0.03369871,-0.118063,0.0006443647,-0.366502,1.514093,-0.2616101,-0.03057487,0.003353562,-0.01774878,0.02945096,0.001933991,-0.01688873,0.06462097,-0.2615356,0.9630127,-0.05104065,-0.2553864,0.9654846,-0.2172988,-0.3231079,0.9210768,-0.363015,1.517895,-0.278362,0.003669861,0.003492874,0.5545315,0.4593756,0.4143743,0.4966827,
3.395706,51666911576,-0.07017639,-0.0001849026,0.04737913,-0.2579829,1.119022,-0.05250829,-0.217079,-0.2249822,-0.2220196,-0.4787555,1.044687,-0.09952575,-0.07017639,-0.0001849026,0.04737913,-0.2579829,1.119022,-0.05250829,-0.217079,-0.2249822,-0.2220196,-0.4787555,1.044687,-0.09952575,0.03306225,-0.1177175,0.0001959491,-0.3630633,1.515155,-0.2757986,0.03345661,-0.1179737,0.0005030147,-0.3664924,1.514145,-0.2615277,-0.03058835,0.003442673,-0.01817654,0.02941753,0.002060165,-0.01725748,0.08201599,-0.2653198,0.9606476,-0.04101563,-0.2216492,0.9742584,-0.2048619,-0.3081101,0.9290317,-0.3629378,1.518073,-0.2786666,0.003764099,0.003825928,0.5567786,0.4608181,0.4151191,0.4902917,
3.395706,51666919908,-0.07017639,-0.0001849026,0.04737913,-0.2579829,1.119022,-0.05250829,-0.217079,-0.2249822,-0.2220196,-0.4787555,1.044687,-0.09952575,-0.07017639,-0.0001849026,0.04737913,-0.2579829,1.119022,-0.05250829,-0.217079,-0.2249822,-0.2220196,-0.4787555,1.044687,-0.09952575,0.03306225,-0.1177175,0.0001959491,-0.3630633,1.515155,-0.2757986,0.03321464,-0.1178432,0.0004265921,-0.3665502,1.514156,-0.2614135,-0.0306003,0.003447433,-0.01803281,0.02941316,0.002422195,-0.01806332,0.07524109,-0.3336945,0.9396667,-0.07180786,-0.2779388,0.957901,-0.218271,-0.3689628,0.9034513,-0.3629315,1.51828,-0.2788661,0.002997452,0.00373851,0.5561547,0.4713583,0.4094673,0.4948897,
3.410065,51666928239,-0.07024492,-0.0002842377,0.0460437,-0.2579986,1.119069,-0.05242836,-0.2171012,-0.2250469,-0.2228258,-0.4787652,1.044776,-0.0993135,-0.07024492,-0.0002842377,0.0460437,-0.2579986,1.119069,-0.05242836,-0.2171012,-0.2250469,-0.2228258,-0.4787652,1.044776,-0.0993135,0.0330589,-0.1174973,0.0001650168,-0.3630758,1.515168,-0.275719,0.03309687,-0.1177562,0.0002910081,-0.3665684,1.514165,-0.261307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4937412,0.5665803,0.4608189,0.3455938,
3.410065,51666936571,-0.07024492,-0.0002842377,0.0460437,-0.2579986,1.119069,-0.05242836,-0.2171012,-0.2250469,-0.2228258,-0.4787652,1.044776,-0.0993135,-0.07024492,-0.0002842377,0.0460437,-0.2579986,1.119069,-0.05242836,-0.2171012,-0.2250469,-0.2228258,-0.4787652,1.044776,-0.0993135,0.0330589,-0.1174973,0.0001650168,-0.3630758,1.515168,-0.275719,0.03306225,-0.1177175,0.0001959491,-0.3665681,1.514169,-0.2612472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4687643,0.6551182,0.4738277,0.3537904,
3.430229,51666944902,-0.07052048,0.0001665338,0.04483543,-0.257985,1.119066,-0.05240673,-0.2172671,-0.2254539,-0.2223766,-0.4788376,1.044577,-0.09957528,-0.07052048,0.0001665338,0.04483543,-0.257985,1.119066,-0.05240673,-0.2172671,-0.2254539,-0.2223766,-0.4788376,1.044577,-0.09957528,0.03336831,-0.1173051,-5.598176E-05,-0.3631574,1.515076,-0.275468,0.03305945,-0.1175336,0.0001701157,-0.3665732,1.514181,-0.2611793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4842607,0.3403488,0.4813223,0.355893,
3.430229,51666953234,-0.07052048,0.0001665338,0.04483543,-0.257985,1.119066,-0.05240673,-0.2172671,-0.2254539,-0.2223766,-0.4788376,1.044577,-0.09957528,-0.07052048,0.0001665338,0.04483543,-0.257985,1.119066,-0.05240673,-0.2172671,-0.2254539,-0.2223766,-0.4788376,1.044577,-0.09957528,0.03336831,-0.1173051,-5.598176E-05,-0.3631574,1.515076,-0.275468,0.0331409,-0.1174005,0.0001020157,-0.3666235,1.514155,-0.2610469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4904246,0.3314679,0.4830873,0.3529292,
3.439384,51666961565,-0.07087165,0.0009568447,0.04515377,-0.2579173,1.119087,-0.05243468,-0.2172387,-0.2258251,-0.2223647,-0.4789221,1.04455,-0.09959096,-0.07087165,0.0009568447,0.04515377,-0.2579173,1.119087,-0.05243468,-0.2172387,-0.2258251,-0.2223647,-0.4789221,1.04455,-0.09959096,0.03374041,-0.1172444,-0.0001617793,-0.3632409,1.51504,-0.2753715,0.03327235,-0.117334,9.587697E-06,-0.3666462,1.514113,-0.2609573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4908681,0.338999,0.4854491,0.3539947,
3.451248,51666969897,-0.07052898,0.001539486,0.04500284,-0.2577348,1.119128,-0.0522604,-0.2173025,-0.2261814,-0.221948,-0.479193,1.044645,-0.0996145,-0.07052898,0.001539486,0.04500284,-0.2577348,1.119128,-0.0522604,-0.2173025,-0.2261814,-0.221948,-0.479193,1.044645,-0.0996145,0.03413875,-0.1171832,-0.0001531774,-0.3633111,1.514983,-0.2751885,0.03346685,-0.117289,-8.399998E-05,-0.366672,1.51407,-0.2608887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.5479572,0.5749681,0.5108829,0.3356581,
3.463432,51666978228,-0.07050796,0.002342381,0.04546157,-0.2575196,1.118986,-0.05227035,-0.2173354,-0.226119,-0.2214508,-0.479293,1.044635,-0.09957534,-0.07050796,0.002342381,0.04546157,-0.2575196,1.118986,-0.05227035,-0.2173354,-0.226119,-0.2214508,-0.479293,1.044635,-0.09957534,0.03437544,-0.1170065,-0.0001903798,-0.3633339,1.514871,-0.2751268,0.03378474,-0.1172376,-0.0001608219,-0.3667397,1.514028,-0.2607977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4921245,0.3525038,0.4931644,0.6422493,
3.463432,51666986560,-0.07050796,0.002342381,0.04546157,-0.2575196,1.118986,-0.05227035,-0.2173354,-0.226119,-0.2214508,-0.479293,1.044635,-0.09957534,-0.07050796,0.002342381,0.04546157,-0.2575196,1.118986,-0.05227035,-0.2173354,-0.226119,-0.2214508,-0.479293,1.044635,-0.09957534,0.03437544,-0.1170065,-0.0001903798,-0.3633339,1.514871,-0.2751268,0.03407089,-0.1171936,-0.0001546428,-0.3667888,1.513978,-0.2606665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.5472692,0.5534813,0.4935412,0.6136211,
